id_festival,date_debut,date_fin,lieu_principal,nb_pass_dispo,nb_pas_indispo,nb_pass_total,nom,site_web,status,tarif_pass,commune,sous_domaine
2116,2024-06-30,2024-08-04,CHATEAU THIERRY,,,267,Musique en Omois,http://www.musique-en-omois.com,,22,02168,MUSIQUES ACTUELLES
2117,2024-08-01,2024-08-13,ST CYPRIEN,,,55,MUSIQUE EN PÉRIGORD,www.musiqueenperigord.fr,,34,24396,MUSIQUES CLASSIQUES
2118,2024-04-04,2024-04-18,COLMAR,,,122,MUSIQUE ET CULTURE,www.printemps-colmar.com,,32,68066,PLURIDISCIPLINAIRE MUSIQUE
2119,2024-11-11,2024-11-12,PORT EN BESSIN HUPPAIN,,,209,MUSIQUE SOUS LES EMBRUNS,www.portenbessin-huppain.fr,,12,14515,MUSIQUES ACTUELLES
2120,2024-08-23,2024-08-25,MONTGAILLARD,,,134,MUSIQUES ACTUELLES DES TRUCA TAOULES,http://www.truca-taoules.com,,13,11245,MUSIQUES ACTUELLES
2121,2024-05-25,2024-06-01,LA ROCHELLE,,,221,Musiques au pays de Pierre Loti,https://www.festival-mppl.com/,,26,17300,MUSIQUE ET LITTÉRATURE
2122,2024-11-07,2024-11-19,CLERMONT FERRAND,,,287,Musiques démesurées,http://www.musiquesdemesurees.net,,31,63113,MUSIQUE CONTEMPORAINE
2123,2024-06-30,2024-07-30,CHALONS EN CHAMPAGNE,,,130,MUSIQUES D'ICI ET D'AILLEURS,www.musiques-ici-ailleurs.com,,25,51108,MUSIQUES ACTUELLES
2124,2024-08-23,2024-09-02,HAUTVILLERS,,,122,MUSIQUES EN CHAMPAGNE,www.ccgvm.com,,20,51287,MUSIQUES ACTUELLES
2125,2024-08-15,2024-08-28,TENCE,,,170,MUSIQUES EN VIVARAIS-LIGNON,www.cc-hautlignon.fr,,13,43268,MUSIQUES CLASSIQUES
2126,2024-08-04,2024-08-05,ST AULAYE,,,128,MUSIQUES ÉPICÉES,www.musiques-epicees.com,,23,24376,MUSIQUES TRADITIONNELLES ET DU MONDE
2127,2024-07-01,2024-08-12,VERDUN,,,291,MUSIQUES ET TERRASSES,www.musiques-terrasses.fr,,14,55545,MUSIQUES ACTUELLES
2128,2024-11-02,2024-11-05,BESANCON,,,54,MUSIQUES LIBRES,http://www.aspro-impro.fr/,,30,25056,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2129,2024-05-31,2024-06-02,ANGOULEME,,,213,Musiques Métisses,www.musiques-metisses.com,,20,16015,MUSIQUES TRADITIONNELLES ET DU MONDE
2130,2024-05-19,2024-05-21,COLMAR,,,287,MUSIQUES METISSES A COLMAR,http://lezard.org/category/festival-musiques-metisses/,,16,68066,MUSIQUES TRADITIONNELLES ET DU MONDE
2131,2024-10-28,2024-11-11,NANCY,,,182,MUSIQUES VOLANTES,www.musiques-volantes.org,,33,54395,MUSIQUES ACTUELLES
2132,2024-10-20,2024-10-28,AIX EN PROVENCE,,,86,MUS'ITERRANEE,www.laboiteamus.com,,13,13001,MUSIQUES TRADITIONNELLES ET DU MONDE
2133,2024-01-19,2024-02-19,PARIS,,,278,MyFrenchFilmFestival,https://www.myfrenchfilmfestival.com/fr/,,20,75101,CINÉMA ET AUDIOVISUEL
2134,2024-07-28,2024-07-31,SAUZON,,,199,MYSTERES DE L'OUEST,https://www.belle-ile.com/faire/sortir/festivals-et-theatre/2429836-festival-les-mysteres-de-louest,,15,56241,ARTS DE LA RUE
2135,2024-03-29,2024-04-07,ST JACQUES DE LA LANDE,,,248,MYTHOS,www.festival-mythos.com,,27,35281,MUSIQUES ACTUELLES
2136,2024-06-09,2024-06-10,ASPRES SUR BUECH,,,68,NAMASTE A ASPRES SUR BUECH,http://namasteasso05.wixsite.com,,32,05010,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2137,2024-10-27,2024-10-29,BORDEAUX,,,214,NAMASTE A BORDEAUX,http://namastefestival.canalblog.com/,,13,33063,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2138,2024-05-25,2024-05-25,LILLE,,,120,NAME FESTIVAL,https://www.lenamefestival.com/portail/,,30,59350,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2139,2024-05-25,2024-05-25,ROUBAIX,,,59,NAME FESTIVAL,www.lenamefestival.com,,11,59512,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2140,2024-10-11,2024-10-21,NANCY,,,104,Nancy Jazz Pulsations,www.nancyjazzpulsations.com,,33,54395,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2141,2024-12-07,2024-12-09,NANTES,,,116,NANTES METAL FEST,http://s707454825.onlinehome.fr/,,33,44109,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2142,2024-06-29,2024-07-02,MILLAU,,,157,NATURAL GAMES,www.naturalgames.fr,,10,12145,SPORT ET MUSIQUES ACTUELLES
2143,2024-10-17,2024-10-21,BONIFACIO,,,94,NAUTIC & MUSIC,www.festival-nautic-music.org,,19,2A041,MUSIQUES ACTUELLES
2144,2024-04-13,2024-04-13,NEMOURS,,,154,NEMOURS DE JAZZ,www.nemours.fr,,28,77333,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2145,2024-07-20,2024-07-23,NEUVILLE DE POITOU,,,261,NEUVIL'EN JAZZ,http://www.neuville-de-poitou.com/Festival-Neuvil-en-Jazz.html,,30,86177,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2146,2024-10-21,2024-11-04,NEVERS,,,72,NEVERS A VIF,http://www.nevers-a-vif.fr/,,20,58194,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2147,2024-08-25,2024-08-27,Seignosse,,,279,Newave Festival,www.newavefestival.com,,11,40296,MUSIQUES ACTUELLES
2148,2024-11-09,2024-12-02,LILLE,,,175,NEXT,www.nextfestival.eu,,10,59350,DANSE CONTEMPORAINE
2149,2024-07-23,2024-08-06,NICE,,,96,Nice Classic Live,,,22,06088,MUSIQUES CLASSIQUES
2150,2024-07-18,2024-07-22,NICE,,,281,NICE JAZZ FESTIVAL,,,22,06088,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2151,2024-09-22,2024-10-21,NIMES,,,255,NIMES METROPOLE JAZZ FESTIVAL,http://agglo-jazz.nimes-metropole.fr/,,25,30189,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2152,2024-05-22,2024-05-28,LYON,,,274,NINKASI URBAN WEEK,http://nuw.ninkasi.fr/,,20,69381,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2153,2024-08-11,2024-08-13,ST MALO,,,73,NO LOGO BZH,www.nologobzh.com,,16,35288,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2154,2024-08-11,2024-08-13,FRAISANS,,,254,NO LOGO FESTIVAL,www.nologofestival.fr,,12,39235,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2155,2024-12-09,2024-12-17,BREST,,,104,NOBORDER,www.festivalnoborder.com,,13,29019,MUSIQUES TRADITIONNELLES ET DU MONDE
2156,2024-08-04,2024-08-06,Frangy,,,190,NOMADE REGGAE FESTIVAL,http://www.nomadereggaefestival.com,,21,74131,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2157,2024-10-25,2024-10-28,CAEN,,,97,NORDIK IMPAKT,www.nordik.org,,18,14118,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2158,2024-06-01,2024-06-01,Louviers,,,52,NORMANDY METAL FEST,,,19,27375,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2159,2024-06-24,2024-06-24,LILLE,,,288,North Summer Festival,,,14,59350,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2160,2024-07-17,2024-07-21,Irancy,,,171,NOTES D'ETE A IRANCY,https://www.notesmusicales-irancy.com/le-festival,,8,89202,MUSIQUES CLASSIQUES
2161,2024-06-07,2024-06-09,PERIGNY,,,67,NOTES EN VERT,https://www.notesenvert.fr/,,34,17274,MUSIQUES ACTUELLES
2162,2024-03-21,2024-03-30,NIORT,,,272,NOUVELLE(S) SCENE(S),www.nouvelles-scenes.com,,30,79191,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2163,2024-11-13,2024-11-19,VILLEFRANCHE SUR SAONE,,,116,NOUVELLES VOIX EN BEAUJOLAIS,http://www.theatredevillefranche.com,,15,69264,MUSIQUES ACTUELLES
2164,2024-09-20,2024-09-22,DIJON,,,296,NOVOSONIC,http://novosonic.wixsite.com/novosonic9,,16,21231,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2165,2024-05-27,2024-05-27,CAEN,,,274,NUIT DU BLUES A CAEN,http://www.jazzcaen.com/nuitblue.htm,,17,14118,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2166,2024-11-24,2024-11-24,LEOGNAN,,,245,NUIT DU BLUES FESTIVAL,www.jazzandblues-leognan.fr,,12,33238,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2167,2024-07-02,2024-07-29,Langon,,,139,Nuits Atypiques,www.nuitsatypiques.org,,21,33223,MUSIQUES TRADITIONNELLES ET DU MONDE
2168,2024-08-03,2024-08-06,SAULIEU,,,97,NUITS CAJUN DE SAULIEU,www.bayouprod.com,,10,21584,MUSIQUES TRADITIONNELLES ET DU MONDE
2169,2024-06-26,2024-07-13,GIGNAC,,,247,NUITS COULEURS,www.nuitscouleurs.com,,15,34114,MUSIQUES ACTUELLES
2170,2024-08-22,2024-08-26,COARAZE,,,81,NUITS DE COARTJAZZ,www.coartjazz.fr,,13,06043,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2171,2024-07-21,2024-07-28,PATRIMONIO,,,164,NUITS DE LA GUITARE A PATRIMONIO,www.festival-guitare-patrimonio.com,,22,2B205,MUSIQUES ACTUELLES
2172,2024-08-03,2024-08-09,THEZAN LES BEZIERS,,,137,NUITS DE LA TERRASSE ET DEL CATET,www.sortieouest.fr,,20,34310,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2173,2024-02-01,2024-02-24,PARIS,,,217,NUITS DE L'ALLIGATOR,www.nuitsdelalligator.com,,13,75101,MUSIQUES ACTUELLES
2174,2024-07-05,2024-07-07,MONTELEGER,,,169,NUITS DE L'ORANGERIE,www.les-nuits-de-lorangerie.fr,,12,26196,MUSIQUES ET ARTS VISUELS
2175,2024-06-30,2024-07-02,TULLE,,,140,Nuits de Nacre,www.nuitsdenacre.com,,35,19272,MUSIQUES ACTUELLES
2176,2024-08-24,2024-09-02,MONTPELLIER,,,159,NUITS D'O,www.domaine-do-34.eu,,28,34172,MUSIQUES ACTUELLES
2177,2024-03-15,2024-03-16,ABBEVILLE,,,100,NUITS DU BLUES D'ABBEVILLE,www.nuits-du-blues-abbeville.fr,,13,80001,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2178,2024-07-20,2024-08-04,VENCE,,,198,NUITS DU SUD A VENCE,www.nuitsdusud.com,,18,06157,MUSIQUES TRADITIONNELLES ET DU MONDE
2179,2024-06-23,2024-06-25,MIRAMAS,,,245,NUITS MÉTIS,www.nuitsmetis.org,,17,13063,MUSIQUES TRADITIONNELLES ET DU MONDE
2180,2024-07-20,2024-07-24,CANNES,,,221,NUITS MUSICALES DU SUQUET,http://www.cannes.com,,25,06029,MUSIQUES CLASSIQUES
2181,2024-07-13,2024-08-10,FOUSSAIS PAYRE,,,94,NUITS MUSICALES EN VENDEE ROMANE,www.festival-vendee.com,,20,85094,PLURIDISCIPLINAIRE MUSIQUE
2182,2024-05-29,2024-06-02,LYON,,,233,Nuits sonores,www.nuits-sonores.com,,35,69381,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2183,2024-11-01,2024-11-04,TULLE,,,221,Ô LES CHOEURS,https://elizabethmydear.fr/,,16,19272,MUSIQUES ACTUELLES
2184,2024-09-15,2024-09-16,Brive la Gaillarde,,,197,O LES CHURS Brive,https://elizabethmydear.fr/,,17,19031,MUSIQUES ACTUELLES
2185,2024-10-26,2024-11-04,TULLE,,,92,O LES CHURS Tulle,https://elizabethmydear.fr/,,25,19272,MUSIQUES ACTUELLES
2186,2024-05-25,2024-05-25,MAUMUSSON,,,126,Ô Mauvais Buisson,http://www.omauvaisbuisson.fr/,,11,44093,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2187,2024-07-20,2024-08-06,ST PAUL,,,206,Ocus Pocus,http://www.opuspocus.re/,,18,97415,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2188,2024-01-19,2024-01-20,PARIS,,,261,OFF PARIS,http://www.pointephemere.org/event/OFFF-dhiver-ByinrIe6m,,12,75101,MUSIQUES ACTUELLES
2189,2024-11-16,2024-11-19,POITIERS,,,100,OFNI,www.ofni.biz,,14,86194,MUSIQUES ACTUELLES
2190,2024-07-20,2024-07-22,Oyonnax,,,88,OH ! BUGEY,https://www.ohbugeyfestival.fr/,,10,01283,MUSIQUES ACTUELLES
2191,2024-05-28,2024-06-02,MARSEILLE,,,90,Oh ! Les beaux jours,http://ohlesbeauxjours.fr/,,34,13201,LIVRE ET LITTÉRATURE
2192,2024-07-07,2024-07-08,ST GERVAIS LES BAINS,,,102,OH 2,,,8,74236,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2193,2024-08-26,2024-08-27,Choisy au Bac,,,234,Oh Fun Bak Festival,www.ohfunbak.labak.fr,,12,60151,ARTS DE LA RUE
2194,2024-06-01,2024-06-02,AMIENS,,,50,On a marché sur la bulle - Rendez-Vous de la Bande Dessinée d'Amiens,http://bd.amiens.com/,,21,80021,BANDE DESSINÉE
2195,2024-05-30,2024-06-03,PARIS,,,124,ONZE BOUGE,www.festivalonze.org,,27,75101,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2196,2024-03-01,2024-03-03,Mons en Barul,,,112,OOOH! LE FESTIVAL,https://oooh-lefestival.fr/,,23,59410,MUSIQUES ACTUELLES
2197,2024-11-23,2024-11-26,PARIS,,,54,ORCHESTRES EN FETE,www.orchestresenfete.com,,28,75101,MUSIQUES CLASSIQUES
2198,2024-05-31,2024-06-01,PARIS,,,111,OREADES TRANCE FESTIVAL,https://www.facebook.com/OreadesProd/?eid=ARDEqZppp4XF5mWiGoaYVkq6DRCC3FQDTp980moXYHuL7OWzr9xfyf-FeHnYWEXjBklWHWZZkUe-60bj,,16,75101,MUSIQUES ACTUELLES
2199,2024-11-08,2024-11-18,FIRMINY,,,237,OREILLES EN POINTE,www.oreillesenpointe.com,,16,42095,CHANSON
2200,2024-10-04,2024-10-07,TOULOUSE,,,165,ORIGINES CONTROLEES,www.tactikollectif.org,,32,31555,MUSIQUES TRADITIONNELLES ET DU MONDE
2201,2024-05-16,2024-06-02,PERIGUEUX,,,196,ORIZONS,www.festival-orizons.fr,,9,24322,ARTS ET  CULTURES DU PROCHE-ORIENT
2202,2024-10-20,2024-10-22,POITIERS,,,235,OSE(Z) LA DANSE (ex HIP HOP & CO),www.m3q.centres-sociaux.fr/?page_id=738,,8,86194,DANSES URBAINES
2203,2024-09-13,2024-09-22,STRASBOURG,,,57,Ososphère,https://www.ososphere.org/,,26,67482,TRANSDISCIPLINAIRE
2204,2024-06-15,2024-06-16,PARIS,,,87,OSTREOID FEST,,,9,75101,MUSIQUES ACTUELLES
2205,2024-12-07,2024-12-09,FORCALQUIER,,,134,OU SONT LES FEMMES,www.le-kfe-quoi.com,,28,04088,CHANSON
2206,2024-09-08,2024-09-09,VASLES,,,192,OUAILLE NOTE,www.ouaille-note-festival.fr,,25,79339,MUSIQUES ACTUELLES
2207,2024-09-20,2024-09-24,LE HAVRE,,,258,OUEST PARK FESTIVAL,www.ouestpark.com,,14,76351,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2208,2024-04-10,2024-04-13,BLOIS,,,81,OUTBREAK METAL FEST,www.theoutbreakfest.com,,13,41018,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2209,2024-05-24,2024-05-25,LANGRES,,,190,OUTCH ! EXTREME METAL FESTIVAL,,,15,52269,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2210,2024-06-07,2024-06-10,EMBRUN,,,255,OUTDOORMIX FESTIVAL,http://outdoormixfestival.com,,35,05046,MUSIQUES ACTUELLES
2211,2024-09-08,2024-09-10,BORDEAUX,,,267,OUVRE LA VOIX,www.rockschool-barbey.com,,17,33063,MUSIQUES ACTUELLES
2213,2024-04-13,2024-04-13,PARIS,,,154,Page(s de printemps,www.pages-paris.com,,8,75101,LIVRE ET LITTÉRATURE
2214,2024-06-30,2024-07-01,COMPIEGNE,,,275,PALAIS EN JAZZ,www.palaisenjazz.com,,10,60159,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2215,2024-04-03,2024-04-07,CAEN,,,175,PALMA,www.palmafestival.com,,24,14118,"EXPOSITIONS, MUSIQUES ACTUELLES"
2216,2024-04-02,2024-04-20,PARIS,,,105,Panorama des cinémas du Maghreb,http://www.pcmmo.org/,,35,75101,CINÉMAS ÉTRANGERS
2217,2024-04-12,2024-04-14,MORLAIX,,,265,PANORAMAS,www.festivalpanoramas.com,,16,29151,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2218,2024-06-07,2024-06-09,ST Laurent de Cuves,,,268,Papillons de Nuit,www.papillonsdenuit.com,,31,50499,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2219,2024-06-02,2024-06-04,NANTERRE,,,57,"Parade(s), festival des arts de la rue de Nanterre",http://www.nanterre.fr/,,31,92050,ARTS DE LA RUE
2220,2024-08-13,2024-08-26,BUIS LES BARONNIES,,,193,PARFUM DE JAZZ,www.parfumdejazz.com,,34,26063,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2221,2024-05-20,2024-05-22,L Hay Les Roses,,,61,PARFUMS DE MUSIQUES,http://www.adiam94.org,,13,94038,MUSIQUES TRADITIONNELLES ET DU MONDE
2222,2024-01-11,2024-01-13,PARIS,,,201,Paris des femmes,www.parisdesfemmes.com,,10,75101,TRANSDISCIPLINAIRE
2223,2024-09-27,2024-09-29,PARIS,,,78,PARIS ELECTRONIC WEEK,www.pariselectronicweek.fr,,9,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2224,2024-11-07,2024-11-18,PARIS,,,146,PARIS EN TOUTES LETTRES,www.maisondelapoesieparis.com,,18,75101,LIVRE ET LITTÉRATURE
2225,2024-06-01,2024-06-23,PARIS,,,196,PARIS HIP HOP,www.paris-hiphop.com,,25,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2226,2024-12-01,2024-12-10,PARIS,,,84,PARIS HIP HOP WINTER,www.paris-hiphop.com,,8,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2227,2024-09-02,2024-09-05,PARIS,,,232,PARIS INTERNATIONAL FESTIVAL OF PSYCHEDELIC MUSIC/ PARIS PSYCH FEST,www.parispsychfest.com,,25,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2228,2024-07-01,2024-07-23,PARIS,,,175,PARIS JAZZ FESTIVAL,www.parisjazzfestival.paris.fr,,11,75101,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2229,2024-07-17,2024-08-05,PARIS,,,203,Paris l'été,http://www.parislete.fr/,,19,75101,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2230,2024-03-14,2024-03-16,PARIS,,,258,PARIS MUSIC,www.paris-music.com,,32,75101,MUSIQUES ACTUELLES
2231,2024-06-12,2024-06-16,PARIS,,,262,PARIS NEW YORK HERITAGE FESTIVAL,pnyhfestival.com,,26,75101,MUSIQUES ACTUELLES
2232,2024-08-25,2024-08-25,NANTERRE,,,78,Paris Summer Jam,https://www.livenation.fr/,,18,92050,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2233,2024-10-27,2024-10-31,PARIS,,,223,Pariscience  Festival International du Film Scientifique,www.pariscience.fr,,16,75101,CINÉMA ET AUDIOVISUEL
2234,2024-03-28,2024-03-31,ANNONAY,,,287,"PAS DES POISSONS, DES CHANSONS !",www.smac07.com,,17,07010,CHANSON
2235,2024-09-15,2024-09-17,CHATEAU THIERRY,,,200,PATRIMOINE VIVANT,www.patrimoinevivant.org,,34,02168,PLURIDISCIPLINAIRE MUSIQUE
2236,2024-07-04,2024-07-09,ALBI,,,134,Pause Guitare,www.pauseguitare.net,,15,81004,MUSIQUES ACTUELLES
2237,2024-05-17,2024-05-19,LES PAVILLONS SOUS BOIS,,,147,PAVILLONS JAZZ FESTIVAL,www.espace-des-arts.fr,,22,93057,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2238,2024-06-08,2024-06-09,LA FERRIERE,,,144,PAY'TA TONG,http://www.paytatong.com,,28,85089,MUSIQUES ET ARTS DE LA RUE
2239,2024-07-07,2024-07-08,PARIS,,,248,PEACOCK SOCIETY,www.thepeacocksociety.fr,,16,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2240,2024-05-03,2024-05-12,LYON,,,192,Peinture Fraîche,https://www.peinturefraichefestival.fr/,,26,69381,ARTS PLASTIQUES ET VISUELS
2241,2024-05-16,2024-05-18,STRASBOURG,,,284,PELPASS FESTIVAL,https://pelpass.net/,,19,67482,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2242,2024-09-16,2024-09-16,LIGUEIL,,,295,PERCUFOLIES,https://www.percufolies.fr/,,15,37130,MUSIQUES ACTUELLES
2243,2024-04-15,2024-04-22,CANNES,,,115,PERFORMANCE D'ACTEUR,www.performancedacteur.com,,17,06029,HUMOUR
2244,2024-04-06,2024-04-19,COLMAR,,,63,Périphérique,www.hiero.fr,,19,68066,MUSIQUES ACTUELLES
2245,2024-06-06,2024-09-06,PARIS,,,92,PESTACLES,www.lespestacles.fr,,8,75101,MUSIQUES ACTUELLES
2246,2024-07-13,2024-07-15,ST AUBIN SUR MER,,,235,PETE THE MONKEY,http://petethemonkeyfestival.com,,10,76564,MUSIQUES ACTUELLES
2247,2024-10-27,2024-10-29,LYON,,,252,PETIT BULLETIN FESTIVAL,http://www.petit-bulletin.fr/festival/,,13,69381,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2248,2024-05-22,2024-05-26,ST EMILION,,,60,Philosophia,http://www.festival-philosophia.com/,,25,33394,SCIENCES HUMAINES ET SOCIALES
2249,2024-11-10,2024-11-19,ERSTEIN,,,203,PIANO AU MUSEE WURTH,www.musee-wurth.fr/activites-evenements/piano-au-musee-wurth,,24,67130,MUSIQUES CLASSIQUES
2250,2024-09-06,2024-09-30,TOULOUSE,,,136,PIANO AUX JACOBINS,www.pianojacobins.com,,14,31555,MUSIQUES CLASSIQUES
2251,2024-10-07,2024-10-20,ANGOULEME,,,88,PIANO EN VALOIS,www.piano-en-valois.fr,,19,16015,MUSIQUES CLASSIQUES
2252,2024-11-28,2024-12-03,LE HAVRE,,,259,Piano is not dead,http://letetris.fr/,,22,76351,PLURIDISCIPLINAIRE MUSIQUE
2253,2024-10-15,2024-10-20,LE MANS,,,286,Pianoctambule,https://www.pianoctambule.com/,,29,72181,PLURIDISCIPLINAIRE MUSIQUE
2254,2024-12-17,2024-12-18,PARIS,,,219,"Pianos, pianos",http://www.bouffesdunord.com/fr/la-saison/festival-pianos-pianos,,30,75101,MUSIQUES CLASSIQUES
2255,2024-10-12,2024-10-15,BEAUVAIS,,,245,PIANOSCOPE,www.pianoscope.beauvais.fr,,30,60057,MUSIQUES CLASSIQUES
2256,2024-06-22,2024-06-24,ST ANTOINE L ABBAYE,,,119,PIG'HALLE,http://ruehauteproductions.fr/pig-halle,,19,38359,MUSIQUES ACTUELLES
2257,2024-03-02,2024-04-13,RAMONVILLE ST AGNE,,,254,PINK PARADIZE,https://pinkparadizefestival.com/,,19,31446,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2258,2024-04-26,2024-05-04,OBERNAI,,,207,PISTEURS D'ETOILES,www.pisteursdetoiles.com,,32,67348,CIRQUE
2259,2024-10-31,2024-11-01,PARIS,,,287,PITCHFORK AVANT GARDE,https://pitchforkmusicfestival.fr/pitchfork-avant-garde/,,27,75101,MUSIQUES ACTUELLES
2260,2024-11-02,2024-11-04,PARIS,,,64,PITCHFORK MUSIC FESTIVAL,www.pitchforkmusicfestival.fr/,,11,75101,MUSIQUES ACTUELLES
2261,2024-07-16,2024-08-20,ST QUAY PORTRIEUX,,,281,PLACE AUX ARTISTES,https://www.saintquayportrieux.com/,,14,22325,MUSIQUES ACTUELLES
2262,2024-07-20,2024-08-17,Grimaud,,,199,PLAGE DE ROCK,http://www.plagederock.com,,22,83068,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2263,2024-11-03,2024-11-12,ARRAS,,,116,"Plan séquence, festival du film d'Arras",www.arrasfilmfestival.com,,8,62041,CINÉMA ET AUDIOVISUEL
2264,2024-10-21,2024-11-26,DEAUVILLE,,,197,Planches Contact,https://www.indeauville.fr/,,19,14220,PHOTOGRAPHIE
2265,2024-07-07,2024-07-08,Colombier Saugnieu,,,262,PLANE R FEST,http://www.planerfest.com,,24,69299,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2266,2024-06-02,2024-06-18,CHATILLON,,,109,PLAY MOBILE,http://www.theatreachatillon.com/play-mobile.php,,32,92020,ARTS DE LA RUE
2267,2024-06-01,2024-06-01,JARNY,,,150,PLEIN AIR DE ROCK,www.pleinairderockjarny.fr,,32,54273,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2268,2024-12-06,2024-12-16,PARIS,,,184,Plein(s) Ecran(s),https://www.facebook.com/pleinsecrans,,23,75101,CINÉMA ET AUDIOVISUEL
2269,2024-07-20,2024-07-22,BONNEVILLE,,,226,PLEINS FEUX FESTIVAL,www.pleins-feux-festival.com,,30,74042,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2270,2024-07-08,2024-07-09,SIX FOURS LES PLAGES,,,195,POINTU FESTIVAL,http://www.pointufestival.fr/,,29,83129,MUSIQUES ACTUELLES
2271,2024-12-01,2024-12-08,POITIERS,,,132,Poitiers Film Festival,www.poitiersfilmfestival.com,,19,86194,CINÉMA ET AUDIOVISUEL
2272,2024-04-10,2024-04-22,PARIS,,,74,POLAR FESTIVAL,http://www.polarfestival.com,,14,75101,CULTURES NORDIQUES
2273,2024-07-07,2024-08-17,BOLLENE,,,244,POLYMUSICALES DE BOLLENE,http://www.ville-bollene.fr,,35,84019,MUSIQUES ACTUELLES
2274,2024-01-12,2024-02-21,MONTBRISON,,,260,POLY'SONS DE MONTBRISON,http://www.theatredespenitents.fr/,,16,42147,CHANSON
2275,2024-09-08,2024-09-10,Lauterbourg,,,227,PONDEROSA,www.ponderosa.family/?lang=fr,,19,67261,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2276,2024-06-07,2024-06-09,Le Russey,,,276,POP CORNES FESTIVAL,https://pop-cornes-festival.fr/,,32,25512,MUSIQUES ACTUELLES
2277,2024-11-16,2024-11-18,ROUBAIX,,,128,POP FACTORY,https://legrandmix.com/,,19,59512,MUSIQUES ACTUELLES
2278,2024-09-01,2024-09-02,ANGLET,,,95,POP TERRASSE,http://pop-terrasse.fr/,,23,64024,MUSIQUES ACTUELLES
2279,2024-04-13,2024-04-13,CHAMPAGNOLE,,,294,POPOPPIDUM FESTIVAL,http://www.popoppidum.com,,30,39097,MUSIQUES ACTUELLES
2280,2024-10-27,2024-10-28,PORNIC,,,116,PORNIC CLASSIC,www.pornicclassic.weebly.com,,16,44131,MUSIQUES CLASSIQUES
2281,2024-08-05,2024-08-08,ST FLORENT,,,117,PORTO LATINO,www.portolatino.fr,,29,45277,MUSIQUES ACTUELLES
