125,2024-09-15,2024-10-07,Taverny,null,null,128,AUTOMNE MUSICAL DE TAVERNY,www.automnemusicaltaverny.com,null,29,95607,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
126,2024-10-13,2024-10-15,LE VESINET,null,null,88,AUTOMNE MUSICAL DU VESINET,www.automnemusicalduvesinet.fr,null,8,78650,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
127,2024-07-16,2024-07-26,NIMES,null,null,247,AUTRES RIVAGES,www.autres-rivages.com,null,24,30189,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
128,2024-07-11,2024-08-18,NANTES,null,null,164,AUX HEURES D'ÉTÉ,www.auxheuresete.com,null,8,44109,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
129,2024-01-21,2024-01-27,GRENOBLE,null,null,281,AUX RIRES ETC,http://auxrires.fr/,null,30,38185,DIVERS SPECTACLE VIVANT,HUMOUR
130,2024-10-10,2024-10-13,ST HERBLAIN,null,null,168,Avant Curieux,http://www.theatreonyx.fr/programme/avant-curieux-1,null,31,44162,CIRQUE ET ARTS DE LA RUE,CIRQUE ET ARTS DE LA RUE
131,2024-03-12,2024-03-17,MARSEILLE,null,null,53,AVEC LE TEMPS,www.festival-avecletemps.com,null,27,13201,MUSIQUES ACTUELLES,CHANSON
132,2024-08-02,2024-08-06,AVIGNON,null,null,119,AVIGNON JAZZ FESTIVAL,www.tremplinjazzavignon.fr,null,8,84007,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
133,2024-05-11,2024-05-12,GAVRES,null,null,94,Avis de temps fort,https://avisdetempsfort.wordpress.com/,null,22,56062,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
134,2024-06-30,2024-07-02,AVOINE,null,null,267,Avoine Zone Groove,www.avoinezonegroove.fr,null,31,37011,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
135,2024-04-19,2024-04-21,VENDEMIAN,null,null,254,Avril des Clowns,https://www.avrildesclowns.com/,null,22,34328,CIRQUE ET ARTS DE LA RUE,CIRQUE
136,2024-09-09,2024-09-09,IGUERANDE,null,null,269,AWARANDA,http://awaranda.fr/,null,27,71238,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
137,2024-07-21,2024-07-22,Bogny sur Meuse,null,null,158,Aymon Folk Festival,www.aymonfolkfestival.fr/,null,33,08081,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
138,2024-03-14,2024-03-30,RENNES,null,null,124,AY-ROOP [Temps Fort arts du cirque],www.ay-roop.com,null,12,35238,CIRQUE ET ARTS DE LA RUE,CIRQUE
139,2024-10-06,2024-10-08,LA PESSE,null,null,146,AZIMUT FESTIVAL,www.azimutfestival.com,null,32,39413,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
140,2024-03-12,2024-03-23,MARSEILLE,null,null,90,BABEL MINOTS,http://www.villesdesmusiquesdumonde.com,null,33,13201,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
141,2024-10-28,2024-10-28,PARIS,null,null,50,BACO REGGAE FESTIVAL,https://www.bacorecords.fr/baco-reggae-festival/,null,32,75101,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
142,2024-09-01,2024-09-03,Rivieres,null,null,51,BAIGNADE INTERDITE,http://baignadeinterdite-24h.blogspot.fr/,null,18,81225,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
143,2024-04-26,2024-04-27,BAIN DE BRETAGNE,null,null,289,BAIN DE BLUES,www.baindeblues.com,null,17,35012,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
144,2024-06-14,2024-06-18,ENGHIEN LES BAINS,null,null,176,BAINS NUMÉRIQUES,www.bainsnumeriques.fr,null,33,95210,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
145,2024-09-29,2024-09-30,ST MALO,null,null,176,Baisers volés,null,null,34,35288,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
146,2024-08-24,2024-08-27,ST JEAN DE LUZ,null,null,100,BALEAPOP,www.baleapop.com,null,9,64483,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
147,2024-09-06,2024-09-10,RENNES,null,null,279,BALLADE AVEC BRASSENS,http://balladeavecbrassens.fr/,null,11,35238,MUSIQUES ACTUELLES,CHANSON
148,2024-11-11,2024-12-02,Viarmes,null,null,192,BALLADES EN NOVEMBRE,http://viarmes.fr/,null,35,95652,MUSIQUES ACTUELLES,CHANSON
149,2024-09-23,2024-10-08,ST BRIEUC,null,null,169,BANC PUBLIC,https://www.bancpublic.org,null,16,22278,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
150,2024-11-13,2024-12-03,BOURGES,null,null,53,BANDITS-MAGES (FESTIVAL),www.bandits-mages.com,null,22,18033,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
151,2024-03-22,2024-04-19,ST DENIS,null,null,50,BANLIEUES BLEUES,www.banlieuesbleues.org,null,10,93066,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
152,2024-11-01,2024-11-03,Lagrasse,null,null,192,Banquet dautomne à Lagrasse,www.lamaisondubanquet.fr,null,28,11185,LIVRE ET LITTÉRATURE,SCIENCES HUMAINES ET SOCIALES
153,2024-05-31,2024-06-02,Lagrasse,null,null,55,Banquet de printemps de Lagrasse,www.lamaisondubanquet.fr,null,19,11185,LIVRE ET LITTÉRATURE,SCIENCES HUMAINES ET SOCIALES
154,2024-08-17,2024-08-17,BARJAC,null,null,80,BARJAC EN JAZZ,www.tourisme-barjac.com,null,32,30029,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
155,2024-07-29,2024-08-03,BARJAC,null,null,105,BARJAC M'EN CHANTE,http://barjacmenchante.org,null,27,30029,MUSIQUES ACTUELLES,CHANSON
156,2024-08-24,2024-08-26,NARBONNE,null,null,151,BARQUES EN SCÈNE,http://www.narbonne.fr/barques-scene-2018-0,null,15,11262,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
157,2024-07-05,2024-07-09,Enghien les Bains,null,null,97,BARRIERE ENGHIEN JAZZ FESTIVAL,www.enghien-jazz-festival.com,null,28,95210,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
158,2024-12-07,2024-12-10,RENNES,null,null,285,BARS EN TRANS,www.barsentrans.com,null,22,35238,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
159,2024-08-03,2024-08-06,MIRAMONT DE GUYENNE,null,null,150,Bastid'Art,http://bastidart.org/,null,29,47168,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
160,2024-06-23,2024-06-25,Les Mesnuls,null,null,295,BATEAU MUSIC FESTIVAL,www.bateaumusic.com,null,23,78398,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
161,2024-09-07,2024-09-10,Chanaz,null,null,239,BATOJAZZ (BatÔJazz),www.batojazz.com,null,19,73073,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
162,2024-05-26,2024-05-28,BAULE,null,null,148,BAULE D'AIRS,https://www.commune-baule.fr/culture-et-associations/associations/baule-d-airs,null,23,45024,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
163,2024-11-03,2024-11-04,GRANDE SYNTHE,null,null,189,BAY CAR BLUES,www.baycarbluesfestival.fr,null,15,59271,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
164,2024-02-29,2024-03-02,CAEN,null,null,57,BAZARNAOM D'HIVER,http://www.bazarnaom.com,null,20,14118,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
165,2024-12-08,2024-12-10,SETE,null,null,98,BAZR,www.bazr-festival.com,null,31,34301,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
166,2024-11-24,2024-11-26,BOULOGNE,null,null,195,BBMIX,http://bbmix.org,null,11,92012,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
167,2024-04-04,2024-04-07,BASTIA,null,null,281,BD à Bastia - Rencontres de la bande dessinée & de lillustration,http://una-volta.com/bd-a-bastia-2019/,null,13,2B033,LIVRE ET LITTÉRATURE,BANDE DESSINÉE
168,2024-11-16,2024-11-18,BELFORT,null,null,53,BE BOP OR BE DEAD,https://bonus-track.fr/,null,21,90010,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
169,2024-08-18,2024-08-19,BOSSET,null,null,50,BEAU C'EST FESTIVAL,https://www.asso-passerelles.fr/,null,18,24051,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
170,2024-04-05,2024-04-14,PARIS,null,null,210,BEAUGRENELLE MUSIC FESTIVAL,www.beaugrenelle-paris.com/,null,9,75101,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
171,2024-09-15,2024-09-26,BEAULIEU SUR MER,null,null,144,BEAULIEU CLASSIC FESTIVAL,www.beaulieuclassicfestival.com,null,31,06011,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
172,2024-11-29,2024-12-03,BEAUNE,null,null,133,BEAUNE BLUES BOOGIE FESTIVAL,www.jpboogie.com,null,35,21054,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
173,2024-07-07,2024-07-10,Herouville ST Clair,null,null,177,Beauregard,www.festivalbeauregard.com,null,11,14327,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
174,2024-04-26,2024-04-28,CALAIS,null,null,131,BEAUTIFUL SWAMP BLUES FESTIVAL,www.spectacle-gtgp.calais.fr,null,22,62193,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
175,2024-11-02,2024-11-11,LE MANS,null,null,112,BEBOP FESTIVAL,www.bebop-festival.com,null,35,72181,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
176,2024-08-09,2024-08-11,BEDARIEUX,null,null,60,BÉDARIEUX VOIX D'ORGUES,www.bedarieux-voixdorgues.com,null,22,34028,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
177,2024-10-21,2024-10-21,Magny les Hameaux,null,null,88,BEERMAGEDDON FEST,www.battlesbeer.org,null,10,78356,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
178,2024-09-13,2024-09-17,CHAMBERY,null,null,86,BEL AIR CLAVIERS FESTIVAL,www.rencontresbelair.com,null,18,73065,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
179,2024-08-09,2024-08-10,LE PALAIS,null,null,224,BELLE ILE ON AIR,http://belleileonair.org,null,21,56152,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
180,2024-10-11,2024-10-21,LYON,null,null,232,Belles latinas,http://www.espaces-latinos.org,null,34,69381,LIVRE ET LITTÉRATURE,LITTÉRATURES ÉTRANGÈRES
181,2024-05-10,2024-05-13,Nogent,null,null,59,BERNARD DIMEY,http://festival-bernard-dimey.fr/,null,20,52353,MUSIQUES ACTUELLES,CHANSON
182,2024-06-08,2024-06-08,BERZY LE SEC,null,null,231,BERZYK,http://www.berzyk.fr/,null,30,02077,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
183,2024-04-12,2024-04-13,CAMBRAI,null,null,185,BETIZFEST,www.betizfest.info,null,13,59122,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
184,2024-06-14,2024-06-16,Cisai ST Aubin,null,null,226,BICHES FESTIVAL,http://www.biches-festival.fr/,null,18,61108,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
185,2024-12-16,2024-03-03,STRASBOURG,null,null,58,Biennale dart contemporain de Strasbourg,http://biennale-strasbourg.eu/,null,22,67482,ARTS PLASTIQUES ET VISUELS,ARTS PLASTIQUES ET VISUELS
186,2024-05-03,2024-07-13,VERSAILLES,null,null,298,Biennale d'architecture et de paysage à Versailles,http://bap-idf.com/,null,33,78646,DOMAINES DIVERS,ARCHITECTURE ET PAYSAGE
187,2024-07-08,2024-09-24,ST FLOUR,null,null,277,Biennale d'art contemporain Chemin d'art,http://www.chemindart.fr/,null,13,15187,ARTS PLASTIQUES ET VISUELS,ARTS PLASTIQUES ET VISUELS
188,2024-08-25,2024-11-05,ANGLET,null,null,224,Biennale d'art contemporain d'Anglet,http://www.lalittorale.anglet.fr/,null,27,64024,ARTS PLASTIQUES ET VISUELS,ARTS PLASTIQUES ET VISUELS
189,2024-09-30,2024-12-03,RENNES,null,null,204,Biennale d'art contemporain de Rennes,null,null,24,35238,ARTS PLASTIQUES ET VISUELS,ARTS PLASTIQUES ET VISUELS
190,2024-03-21,2024-04-19,VITRY SUR SEINE,null,null,156,Biennale de danse du Val-de-Marne,http://www.alabriqueterie.com/fr/,null,23,94081,DANSE,DANSE CONTEMPORAINE
191,2024-06-03,2024-09-03,MULHOUSE,null,null,259,Biennale de la Photographie de Mulhouse,http://www.biennale-photo-mulhouse.com/2018/,null,28,68224,ARTS PLASTIQUES ET VISUELS,PHOTOGRAPHIE
192,2024-09-18,2025-01-15,LYON,null,null,291,Biennale de Lyon (Arts plastiques),http://www.labiennaledelyon.com/,null,30,69381,ARTS PLASTIQUES ET VISUELS,ARTS PLASTIQUES ET VISUELS
193,2024-09-12,2024-10-01,LYON,null,null,152,Biennale de Lyon (Danse),www.biennaledeladanse.com,null,32,69381,DANSE,DANSE CONTEMPORAINE
194,2024-05-03,2024-05-29,PARIS,null,null,84,Biennale des Arts de la Marionnette,http://lemouffetard.com/,null,14,75101,DIVERS SPECTACLE VIVANT,MARIONNETTES
195,2024-05-01,2024-05-31,CHAUMONT,null,null,96,Biennale du design graphique,http://www.centrenationaldugraphisme.fr/fr/cig/,null,34,52121,ARTS PLASTIQUES ET VISUELS,DESIGN
196,2024-09-06,2024-09-08,TOULOUSE,null,null,215,Biennale européenne des patrimoines,https://www.labiennale.fr/,null,28,31555,DOMAINES DIVERS,HISTOIRE ET PATRIMOINE
197,2024-01-12,2024-02-11,MARSEILLE,null,null,114,Biennale Internationale des Arts du Cirque Provence Alpes Côte dAzur (BIAC),http://www.biennale-cirque.com/fr/,null,14,13201,CIRQUE ET ARTS DE LA RUE,CIRQUE
198,2024-11-01,2024-11-30,CRETEIL,null,null,246,Biennale internationale des poètes,http://www.biennaledespoetes.fr/,null,32,94028,LIVRE ET LITTÉRATURE,POÉSIE
199,2024-03-21,2024-04-22,ST ETIENNE,null,null,228,Biennale internationale du design de Saint-Étienne,null,null,35,42218,ARTS PLASTIQUES ET VISUELS,DESIGN
200,2024-09-22,2024-09-23,BAGNERES DE BIGORRE,null,null,58,BIG BAG FESTIVAL,http://www.bigbagfestival.com,null,32,65059,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
201,2024-10-13,2024-10-14,La Plaine ST Denis,null,null,157,BIG BANG FESTIVAL,www.marvellous-island.fr,null,21,93066,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
202,2024-06-07,2024-06-09,RENNES,null,null,211,BIG LOVE,http://crabcakecorporation.com,null,28,35238,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
203,2024-07-13,2024-07-13,JUAN LES PINS,null,null,231,Big Reggae Festival,null,null,23,06004,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
204,2024-08-31,2024-08-31,RAMONVILLE ST AGNE,null,null,219,BIKINI FEST,http://www.lebikini.com,null,23,31446,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
205,2024-07-28,2024-07-30,BINIC,null,null,261,BINIC FOLK BLUES FESTIVAL,www.binic-folks-blues-festival.com,null,15,22055,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
206,2024-10-13,2024-11-04,ANNECY,null,null,163,BIRTHDAY FESTIVAL,https://fr-fr.facebook.com/birthdayfestival/,null,17,74010,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
207,2024-07-13,2024-07-16,PARIS,null,null,291,BITTER SWEET (PARADISE) FESTIVAL,www.baladessonores.com,null,30,75101,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
208,2024-09-01,2024-09-02,BRAUD ET ST LOUIS,null,null,111,BLACK BASS FESTIVAL,www.blackbassfestival.com,null,8,33073,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
209,2024-02-02,2024-02-03,CHATEAUROUX,null,null,248,BLIZZARD FESTIVAL,null,null,27,36044,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
210,2024-05-02,2024-05-04,CIRAL,null,null,172,BLIZZ'ART FESTIVAL,http://blizzartfestival.com/,null,10,61107,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
211,2024-02-02,2024-02-04,Fleury sur Orne,null,null,251,Bloody Fleury,http://bloody.fleurysurorne.fr/,null,31,14271,LIVRE ET LITTÉRATURE,LITTÉRATURE POLICIÈRE
212,2024-05-31,2024-06-02,AUDINCOURT,null,null,131,Bloody week end,https://bloodyweekend.fr/,null,31,25031,CINÉMA ET AUDIOVISUEL,FILMS FANTASTIQUE
213,2024-05-17,2024-05-17,ST PIERRE DU PERRAY,null,null,199,BLUES À SENART EN ESSONNE,www.bluesasenart.com,null,35,91573,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
214,2024-08-17,2024-08-20,La Cheze,null,null,156,Blues au Château,http://www.bluesauchateau.com/,null,26,22039,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
215,2024-03-15,2024-03-23,BEAUVAIS,null,null,103,BLUES AUTOUR DU ZINC,www.zincblues.com,null,24,60057,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
216,2024-10-07,2024-12-03,CLEON,null,null,222,BLUES DE TRAVERSE,www.latraverse.org,null,27,76178,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
217,2024-10-06,2024-10-07,BELLE ISLE EN TERRE,null,null,295,BLUES DES DEUX RIVIERES,www.festival-blues-bretagne.fr,null,19,22005,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
218,2024-08-26,2024-08-26,ST LAMBERT DU LATTAY,null,null,130,BLUES EN CHENIN,www.bluesenchenin.com,null,17,49292,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
219,2024-08-19,2024-08-26,La Charite sur Loire,null,null,266,Blues en Loire,null,null,17,58059,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
220,2024-03-08,2024-03-29,WATTRELOS,null,null,83,BLUES EN MARS,https://www.wattrelos-tourisme.com/fr/,null,21,59650,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
221,2024-04-04,2024-04-07,LOCMIQUELIC,null,null,150,BLUES EN RADE,https://sites.google.com/view/bluesenrade,null,12,56118,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
222,2024-08-11,2024-08-12,ST MEDARD EN JALLES,null,null,279,BLUES IN SEM,www.bluesinsem.com,null,14,33449,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
223,2024-09-23,2024-10-14,CHATEAURENARD,null,null,119,Blues Rock Festival,http://www.bluesrockfestival.fr/,null,19,13027,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
224,2024-11-10,2024-11-25,Mantes La Jolie,null,null,116,BLUES SUR SEINE,www.blues-sur-seine.com,null,33,78361,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1102,2024-10-07,2024-10-22,GRENOBLE,null,null,141,FESTIVAL LE MILLESIME,www.lemillesime.fr,null,28,38185,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
225,2024-05-17,2024-05-18,Valentigney,null,null,277,BOCKSONS FESTIVAL,http://www.ville-valentigney.fr,null,33,25580,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
226,2024-05-24,2024-05-25,NANCY,null,null,188,BON MOMENT ESTIVAL,null,null,35,54395,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
227,2024-12-08,2024-12-25,ANNEMASSE,null,null,96,Bonjour l'hiver,http://www.annemasse.fr/Culture/Vie-culturelle/Festivals/Bonjour-L-Hiver,null,35,74012,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
228,2024-05-18,2024-05-18,CONFLANS STE HONORINE,null,null,237,BONNE MACHINE,www.mjcconflans.org,null,18,78172,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
229,2024-12-11,2024-12-13,PARIS,null,null,164,BONSOIR PARIS !,www.festivalbonsoirparis.com,null,12,75101,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
230,2024-11-02,2024-11-05,ILLKIRCH GRAFFENSTADEN,null,null,287,BOOGIE SPIRIT FESTIVAL,www.bsf4.com/fr,null,12,67218,PLURIDISCIPLINAIRE SPECTACLE VIVANT,MUSIQUE ET DANSE
231,2024-05-07,2024-05-12,BORDEAUX,null,null,136,BORDEAUX CITE TANGO FESTIVAL,http://www.bordeaux-tango-festival.com/?lang=fr,null,23,33063,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
232,2024-01-24,2024-01-28,BORDEAUX,null,null,123,BORDEAUX ROCK FESTIVAL,http://www.bordeauxrock.com,null,23,33063,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
233,2024-06-06,2024-06-09,STE GEMMES SUR LOIRE,null,null,276,Bouche à oreille,https://festivalbao.fr/,null,29,49278,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
234,2024-07-08,2024-07-09,Bouille ST Paul,null,null,189,Bouillez!,http://bouillez.fr/,null,11,79044,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
235,2024-09-02,2024-09-03,AMIENS,null,null,174,BOULE BLEUE,www.laboulebleue.org,null,20,80021,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
236,2024-06-05,2024-06-09,MARSEILLE,null,null,278,BOULEGAN - FESTIVAL DE LA SAINT JEAN,https://www.boulegan.fr/,null,33,13201,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
237,2024-04-19,2024-04-21,ST JEAN DU GARD,null,null,103,BOULEGAN A L'OSTAL,https://www.festival-boulegan.com,null,30,30269,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
238,2024-06-09,2024-06-11,TOULON,null,null,287,BOUN'ESTIVAL,www.leplancherdeschevres.fr,null,18,83137,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
239,2024-03-23,2024-03-23,BOURG ST ANDEOL,null,null,173,BOUTEILLE EN BRETELLES,http://www.bouteilleenbretelles.com,null,12,07042,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
240,2024-09-29,2024-09-30,Lesquin,null,null,154,BRASS OPEN DE LESQUIN - RENCONTRE EUROPENNE DE CUIVRES,http://brassopen.free.fr/,null,9,59343,PLURIDISCIPLINAIRE MUSIQUE,PLURIDISCIPLINAIRE MUSIQUE
241,2024-04-02,2024-04-06,CHALON SUR SAONE,null,null,206,Break Storming,https://www.espace-des-arts.com/,null,35,71076,DANSE,DANSES URBAINES
242,2024-10-14,2024-10-14,Guemene Penfao,null,null,188,BREIZH FOLIES,www.gwenmenez.com/breizhfolies,null,18,44067,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
243,2024-09-20,2024-09-24,PARIS,null,null,71,BRESIL EN MOUVEMENTS,www.bresilenmouvements.org,null,25,75101,CINÉMA ET AUDIOVISUEL,DOCUMENTAIRE
244,2024-05-25,2024-05-25,BLETTERANS,null,null,136,BRESSTIVAL,null,null,32,39056,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
245,2024-03-08,2024-03-17,NIMES,null,null,195,British Screen / Ecrans Britanniques  Nîmes,http://ecransbritanniques.org,null,26,30189,CINÉMA ET AUDIOVISUEL,CINÉMAS ÉTRANGERS
246,2024-07-21,2024-07-24,Brive la Gaillarde,null,null,232,Brive Festival,http://brivefestival.com/,null,16,19031,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
247,2024-04-04,2024-04-11,BRON,null,null,109,BRON RVB'N,https://rvbn.fr/2019/,null,24,69029,TRANSDISCIPLINAIRE,CRÉATION NUMÉRIQUE
248,2024-08-22,2024-08-24,ST Silvain sous Toulx,null,null,154,Bruit de la musique,http://www.lebruitdelamusique.org/,null,28,23243,PLURIDISCIPLINAIRE MUSIQUE,PLURIDISCIPLINAIRE MUSIQUE
249,2024-10-28,2024-10-28,LA BRUFFIERE,null,null,85,BRUIT'FIER ROCK FESTIVAL,www.bruitfier-rock.fr,null,20,85039,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
250,2024-07-01,2024-07-01,Epernay,null,null,74,BUBBLE DJ FESTIVAL,http://www.bubbledjfestival.fr/,null,29,51230,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
251,2024-10-21,2024-10-21,Bully Les Mines,null,null,144,BULLY ON ROCKS,www.bullyonrocks.fr,null,16,62186,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
252,2024-07-07,2024-07-10,BRIDES LES BAINS,null,null,261,CA JAZZ A BRIDES,http://www.jazzabrides.com,null,34,73057,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
253,2024-06-07,2024-06-09,ESTRABLIN,null,null,76,ÇA VA BIEN SE PASSER,www.cavabienspasser.fr,null,18,38157,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
254,2024-07-17,2024-07-22,GRENOBLE,null,null,272,CABARET FRAPPÉ,www.cabaret-frappe.com,null,22,38185,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
255,2024-08-24,2024-08-27,CHARLEVILLE MEZIERES,null,null,156,CABARET VERT,www.cabaretvert.com,null,31,08105,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
256,2024-06-30,2024-07-02,Cabourg,null,null,188,Cabourg mon Amour,http://cabourgmonamour.fr/,null,34,14117,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
257,2024-09-21,2024-09-24,ARCACHON,null,null,142,CADENCES,http://www.ville-arcachon.fr/,null,10,33009,DANSE,DANSE
