idFestival,nomManifestation,dateDebut,dateFin,siteWEB,tarifPass,lieuPrincipal,codeINSEE,sousDomaine,nbPassTotal
2116,Musique en Omois,2024-06-30,2024-08-04,http://www.musique-en-omois.com,22,CHATEAU THIERRY,02168,MUSIQUES ACTUELLES,267
2117,MUSIQUE EN PÉRIGORD,2024-08-01,2024-08-13,www.musiqueenperigord.fr,34,ST CYPRIEN,24396,MUSIQUES CLASSIQUES,55
2118,MUSIQUE ET CULTURE,2024-04-04,2024-04-18,www.printemps-colmar.com,32,COLMAR,68066,PLURIDISCIPLINAIRE MUSIQUE,122
2119,MUSIQUE SOUS LES EMBRUNS,2024-11-11,2024-11-12,www.portenbessin-huppain.fr,12,PORT EN BESSIN HUPPAIN,14515,MUSIQUES ACTUELLES,209
2120,MUSIQUES ACTUELLES DES TRUCA TAOULES,2024-08-23,2024-08-25,http://www.truca-taoules.com,13,MONTGAILLARD,11245,MUSIQUES ACTUELLES,134
2121,Musiques au pays de Pierre Loti,2024-05-25,2024-06-01,https://www.festival-mppl.com/,26,LA ROCHELLE,17300,MUSIQUE ET LITTÉRATURE,221
2122,Musiques démesurées,2024-11-07,2024-11-19,http://www.musiquesdemesurees.net,31,CLERMONT FERRAND,63113,MUSIQUE CONTEMPORAINE,287
2123,MUSIQUES D'ICI ET D'AILLEURS,2024-06-30,2024-07-30,www.musiques-ici-ailleurs.com,25,CHALONS EN CHAMPAGNE,51108,MUSIQUES ACTUELLES,130
2124,MUSIQUES EN CHAMPAGNE,2024-08-23,2024-09-02,www.ccgvm.com,20,HAUTVILLERS,51287,MUSIQUES ACTUELLES,122
2125,MUSIQUES EN VIVARAIS-LIGNON,2024-08-15,2024-08-28,www.cc-hautlignon.fr,13,TENCE,43268,MUSIQUES CLASSIQUES,170
2126,MUSIQUES ÉPICÉES,2024-08-04,2024-08-05,www.musiques-epicees.com,23,ST AULAYE,24376,MUSIQUES TRADITIONNELLES ET DU MONDE,128
2127,MUSIQUES ET TERRASSES,2024-07-01,2024-08-12,www.musiques-terrasses.fr,14,VERDUN,55545,MUSIQUES ACTUELLES,291
2128,MUSIQUES LIBRES,2024-11-02,2024-11-05,http://www.aspro-impro.fr/,30,BESANCON,25056,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",54
2129,Musiques Métisses,2024-05-31,2024-06-02,www.musiques-metisses.com,20,ANGOULEME,16015,MUSIQUES TRADITIONNELLES ET DU MONDE,213
2130,MUSIQUES METISSES A COLMAR,2024-05-19,2024-05-21,http://lezard.org/category/festival-musiques-metisses/,16,COLMAR,68066,MUSIQUES TRADITIONNELLES ET DU MONDE,287
2131,MUSIQUES VOLANTES,2024-10-28,2024-11-11,www.musiques-volantes.org,33,NANCY,54395,MUSIQUES ACTUELLES,182
2132,MUS'ITERRANEE,2024-10-20,2024-10-28,www.laboiteamus.com,13,AIX EN PROVENCE,13001,MUSIQUES TRADITIONNELLES ET DU MONDE,86
2133,MyFrenchFilmFestival,2024-01-19,2024-02-19,https://www.myfrenchfilmfestival.com/fr/,20,PARIS,75101,CINÉMA ET AUDIOVISUEL,278
2134,MYSTERES DE L'OUEST,2024-07-28,2024-07-31,https://www.belle-ile.com/faire/sortir/festivals-et-theatre/2429836-festival-les-mysteres-de-louest,15,SAUZON,56241,ARTS DE LA RUE,199
2135,MYTHOS,2024-03-29,2024-04-07,www.festival-mythos.com,27,ST JACQUES DE LA LANDE,35281,MUSIQUES ACTUELLES,248
2136,NAMASTE A ASPRES SUR BUECH,2024-06-09,2024-06-10,http://namasteasso05.wixsite.com,32,ASPRES SUR BUECH,05010,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,68
2137,NAMASTE A BORDEAUX,2024-10-27,2024-10-29,http://namastefestival.canalblog.com/,13,BORDEAUX,33063,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,214
2138,NAME FESTIVAL,2024-05-25,2024-05-25,https://www.lenamefestival.com/portail/,30,LILLE,59350,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,120
2139,NAME FESTIVAL,2024-05-25,2024-05-25,www.lenamefestival.com,11,ROUBAIX,59512,PLURIDISCIPLINAIRE SPECTACLE VIVANT,59
2140,Nancy Jazz Pulsations,2024-10-11,2024-10-21,www.nancyjazzpulsations.com,33,NANCY,54395,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",104
2141,NANTES METAL FEST,2024-12-07,2024-12-09,http://s707454825.onlinehome.fr/,33,NANTES,44109,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,116
2142,NATURAL GAMES,2024-06-29,2024-07-02,www.naturalgames.fr,10,MILLAU,12145,SPORT ET MUSIQUES ACTUELLES,157
2143,NAUTIC & MUSIC,2024-10-17,2024-10-21,www.festival-nautic-music.org,19,BONIFACIO,2A041,MUSIQUES ACTUELLES,94
2144,NEMOURS DE JAZZ,2024-04-13,2024-04-13,www.nemours.fr,28,NEMOURS,77333,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",154
2145,NEUVIL'EN JAZZ,2024-07-20,2024-07-23,http://www.neuville-de-poitou.com/Festival-Neuvil-en-Jazz.html,30,NEUVILLE DE POITOU,86177,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",261
2146,NEVERS A VIF,2024-10-21,2024-11-04,http://www.nevers-a-vif.fr/,20,NEVERS,58194,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,72
2147,Newave Festival,2024-08-25,2024-08-27,www.newavefestival.com,11,Seignosse,40296,MUSIQUES ACTUELLES,279
2148,NEXT,2024-11-09,2024-12-02,www.nextfestival.eu,10,LILLE,59350,DANSE CONTEMPORAINE,175
2149,Nice Classic Live,2024-07-23,2024-08-06,,22,NICE,06088,MUSIQUES CLASSIQUES,96
2150,NICE JAZZ FESTIVAL,2024-07-18,2024-07-22,,22,NICE,06088,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",281
2151,NIMES METROPOLE JAZZ FESTIVAL,2024-09-22,2024-10-21,http://agglo-jazz.nimes-metropole.fr/,25,NIMES,30189,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",255
2152,NINKASI URBAN WEEK,2024-05-22,2024-05-28,http://nuw.ninkasi.fr/,20,LYON,69381,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,274
2153,NO LOGO BZH,2024-08-11,2024-08-13,www.nologobzh.com,16,ST MALO,35288,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,73
2154,NO LOGO FESTIVAL,2024-08-11,2024-08-13,www.nologofestival.fr,12,FRAISANS,39235,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,254
2155,NOBORDER,2024-12-09,2024-12-17,www.festivalnoborder.com,13,BREST,29019,MUSIQUES TRADITIONNELLES ET DU MONDE,104
2156,NOMADE REGGAE FESTIVAL,2024-08-04,2024-08-06,http://www.nomadereggaefestival.com,21,Frangy,74131,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,190
2157,NORDIK IMPAKT,2024-10-25,2024-10-28,www.nordik.org,18,CAEN,14118,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,97
2158,NORMANDY METAL FEST,2024-06-01,2024-06-01,,19,Louviers,27375,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,52
2159,North Summer Festival,2024-06-24,2024-06-24,,14,LILLE,59350,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,288
2160,NOTES D'ETE A IRANCY,2024-07-17,2024-07-21,https://www.notesmusicales-irancy.com/le-festival,8,Irancy,89202,MUSIQUES CLASSIQUES,171
2161,NOTES EN VERT,2024-06-07,2024-06-09,https://www.notesenvert.fr/,34,PERIGNY,17274,MUSIQUES ACTUELLES,67
2162,NOUVELLE(S) SCENE(S),2024-03-21,2024-03-30,www.nouvelles-scenes.com,30,NIORT,79191,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,272
2163,NOUVELLES VOIX EN BEAUJOLAIS,2024-11-13,2024-11-19,http://www.theatredevillefranche.com,15,VILLEFRANCHE SUR SAONE,69264,MUSIQUES ACTUELLES,116
2164,NOVOSONIC,2024-09-20,2024-09-22,http://novosonic.wixsite.com/novosonic9,16,DIJON,21231,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,296
2165,NUIT DU BLUES A CAEN,2024-05-27,2024-05-27,http://www.jazzcaen.com/nuitblue.htm,17,CAEN,14118,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",274
2166,NUIT DU BLUES FESTIVAL,2024-11-24,2024-11-24,www.jazzandblues-leognan.fr,12,LEOGNAN,33238,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",245
2167,Nuits Atypiques,2024-07-02,2024-07-29,www.nuitsatypiques.org,21,Langon,33223,MUSIQUES TRADITIONNELLES ET DU MONDE,139
2168,NUITS CAJUN DE SAULIEU,2024-08-03,2024-08-06,www.bayouprod.com,10,SAULIEU,21584,MUSIQUES TRADITIONNELLES ET DU MONDE,97
2169,NUITS COULEURS,2024-06-26,2024-07-13,www.nuitscouleurs.com,15,GIGNAC,34114,MUSIQUES ACTUELLES,247
2170,NUITS DE COARTJAZZ,2024-08-22,2024-08-26,www.coartjazz.fr,13,COARAZE,06043,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",81
2171,NUITS DE LA GUITARE A PATRIMONIO,2024-07-21,2024-07-28,www.festival-guitare-patrimonio.com,22,PATRIMONIO,2B205,MUSIQUES ACTUELLES,164
2172,NUITS DE LA TERRASSE ET DEL CATET,2024-08-03,2024-08-09,www.sortieouest.fr,20,THEZAN LES BEZIERS,34310,PLURIDISCIPLINAIRE SPECTACLE VIVANT,137
2173,NUITS DE L'ALLIGATOR,2024-02-01,2024-02-24,www.nuitsdelalligator.com,13,PARIS,75101,MUSIQUES ACTUELLES,217
2174,NUITS DE L'ORANGERIE,2024-07-05,2024-07-07,www.les-nuits-de-lorangerie.fr,12,MONTELEGER,26196,MUSIQUES ET ARTS VISUELS,169
2175,Nuits de Nacre,2024-06-30,2024-07-02,www.nuitsdenacre.com,35,TULLE,19272,MUSIQUES ACTUELLES,140
2176,NUITS D'O,2024-08-24,2024-09-02,www.domaine-do-34.eu,28,MONTPELLIER,34172,MUSIQUES ACTUELLES,159
2177,NUITS DU BLUES D'ABBEVILLE,2024-03-15,2024-03-16,www.nuits-du-blues-abbeville.fr,13,ABBEVILLE,80001,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",100
2178,NUITS DU SUD A VENCE,2024-07-20,2024-08-04,www.nuitsdusud.com,18,VENCE,06157,MUSIQUES TRADITIONNELLES ET DU MONDE,198
2179,NUITS MÉTIS,2024-06-23,2024-06-25,www.nuitsmetis.org,17,MIRAMAS,13063,MUSIQUES TRADITIONNELLES ET DU MONDE,245
2180,NUITS MUSICALES DU SUQUET,2024-07-20,2024-07-24,http://www.cannes.com,25,CANNES,06029,MUSIQUES CLASSIQUES,221
2181,NUITS MUSICALES EN VENDEE ROMANE,2024-07-13,2024-08-10,www.festival-vendee.com,20,FOUSSAIS PAYRE,85094,PLURIDISCIPLINAIRE MUSIQUE,94
2182,Nuits sonores,2024-05-29,2024-06-02,www.nuits-sonores.com,35,LYON,69381,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,233
2183,Ô LES CHOEURS,2024-11-01,2024-11-04,https://elizabethmydear.fr/,16,TULLE,19272,MUSIQUES ACTUELLES,221
2184,O LES CHURS Brive,2024-09-15,2024-09-16,https://elizabethmydear.fr/,17,Brive la Gaillarde,19031,MUSIQUES ACTUELLES,197
2185,O LES CHURS Tulle,2024-10-26,2024-11-04,https://elizabethmydear.fr/,25,TULLE,19272,MUSIQUES ACTUELLES,92
2186,Ô Mauvais Buisson,2024-05-25,2024-05-25,http://www.omauvaisbuisson.fr/,11,MAUMUSSON,44093,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,126
2187,Ocus Pocus,2024-07-20,2024-08-06,http://www.opuspocus.re/,18,ST PAUL,97415,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",206
2188,OFF PARIS,2024-01-19,2024-01-20,http://www.pointephemere.org/event/OFFF-dhiver-ByinrIe6m,12,PARIS,75101,MUSIQUES ACTUELLES,261
2189,OFNI,2024-11-16,2024-11-19,www.ofni.biz,14,POITIERS,86194,MUSIQUES ACTUELLES,100
2190,OH ! BUGEY,2024-07-20,2024-07-22,https://www.ohbugeyfestival.fr/,10,Oyonnax,01283,MUSIQUES ACTUELLES,88
2191,Oh ! Les beaux jours,2024-05-28,2024-06-02,http://ohlesbeauxjours.fr/,34,MARSEILLE,13201,LIVRE ET LITTÉRATURE,90
2192,OH 2,2024-07-07,2024-07-08,,8,ST GERVAIS LES BAINS,74236,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,102
2193,Oh Fun Bak Festival,2024-08-26,2024-08-27,www.ohfunbak.labak.fr,12,Choisy au Bac,60151,ARTS DE LA RUE,234
2194,On a marché sur la bulle - Rendez-Vous de la Bande Dessinée d'Amiens,2024-06-01,2024-06-02,http://bd.amiens.com/,21,AMIENS,80021,BANDE DESSINÉE,50
2195,ONZE BOUGE,2024-05-30,2024-06-03,www.festivalonze.org,27,PARIS,75101,PLURIDISCIPLINAIRE SPECTACLE VIVANT,124
2196,OOOH! LE FESTIVAL,2024-03-01,2024-03-03,https://oooh-lefestival.fr/,23,Mons en Barul,59410,MUSIQUES ACTUELLES,112
2197,ORCHESTRES EN FETE,2024-11-23,2024-11-26,www.orchestresenfete.com,28,PARIS,75101,MUSIQUES CLASSIQUES,54
2198,OREADES TRANCE FESTIVAL,2024-05-31,2024-06-01,https://www.facebook.com/OreadesProd/?eid=ARDEqZppp4XF5mWiGoaYVkq6DRCC3FQDTp980moXYHuL7OWzr9xfyf-FeHnYWEXjBklWHWZZkUe-60bj,16,PARIS,75101,MUSIQUES ACTUELLES,111
2199,OREILLES EN POINTE,2024-11-08,2024-11-18,www.oreillesenpointe.com,16,FIRMINY,42095,CHANSON,237
2200,ORIGINES CONTROLEES,2024-10-04,2024-10-07,www.tactikollectif.org,32,TOULOUSE,31555,MUSIQUES TRADITIONNELLES ET DU MONDE,165
2201,ORIZONS,2024-05-16,2024-06-02,www.festival-orizons.fr,9,PERIGUEUX,24322,ARTS ET  CULTURES DU PROCHE-ORIENT,196
2202,OSE(Z) LA DANSE (ex HIP HOP & CO),2024-10-20,2024-10-22,www.m3q.centres-sociaux.fr/?page_id=738,8,POITIERS,86194,DANSES URBAINES,235
2203,Ososphère,2024-09-13,2024-09-22,https://www.ososphere.org/,26,STRASBOURG,67482,TRANSDISCIPLINAIRE,57
2204,OSTREOID FEST,2024-06-15,2024-06-16,,9,PARIS,75101,MUSIQUES ACTUELLES,87
2205,OU SONT LES FEMMES,2024-12-07,2024-12-09,www.le-kfe-quoi.com,28,FORCALQUIER,04088,CHANSON,134
2206,OUAILLE NOTE,2024-09-08,2024-09-09,www.ouaille-note-festival.fr,25,VASLES,79339,MUSIQUES ACTUELLES,192
2207,OUEST PARK FESTIVAL,2024-09-20,2024-09-24,www.ouestpark.com,14,LE HAVRE,76351,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,258
2208,OUTBREAK METAL FEST,2024-04-10,2024-04-13,www.theoutbreakfest.com,13,BLOIS,41018,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,81
2209,OUTCH ! EXTREME METAL FESTIVAL,2024-05-24,2024-05-25,,15,LANGRES,52269,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,190
2210,OUTDOORMIX FESTIVAL,2024-06-07,2024-06-10,http://outdoormixfestival.com,35,EMBRUN,05046,MUSIQUES ACTUELLES,255
2211,OUVRE LA VOIX,2024-09-08,2024-09-10,www.rockschool-barbey.com,17,BORDEAUX,33063,MUSIQUES ACTUELLES,267
2212,OVERDRIVE,2024-10-14,2024-10-14,,11,CHAULNES,80186,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,111
2213,Page(s de printemps,2024-04-13,2024-04-13,www.pages-paris.com,8,PARIS,75101,LIVRE ET LITTÉRATURE,154
2214,PALAIS EN JAZZ,2024-06-30,2024-07-01,www.palaisenjazz.com,10,COMPIEGNE,60159,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",275
2215,PALMA,2024-04-03,2024-04-07,www.palmafestival.com,24,CAEN,14118,"EXPOSITIONS, MUSIQUES ACTUELLES",175
2216,Panorama des cinémas du Maghreb,2024-04-02,2024-04-20,http://www.pcmmo.org/,35,PARIS,75101,CINÉMAS ÉTRANGERS,105
2217,PANORAMAS,2024-04-12,2024-04-14,www.festivalpanoramas.com,16,MORLAIX,29151,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,265
2218,Papillons de Nuit,2024-06-07,2024-06-09,www.papillonsdenuit.com,31,ST Laurent de Cuves,50499,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,268
2219,"Parade(s), festival des arts de la rue de Nanterre",2024-06-02,2024-06-04,http://www.nanterre.fr/,31,NANTERRE,92050,ARTS DE LA RUE,57
2220,PARFUM DE JAZZ,2024-08-13,2024-08-26,www.parfumdejazz.com,34,BUIS LES BARONNIES,26063,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",193
2221,PARFUMS DE MUSIQUES,2024-05-20,2024-05-22,http://www.adiam94.org,13,L Hay Les Roses,94038,MUSIQUES TRADITIONNELLES ET DU MONDE,61
2222,Paris des femmes,2024-01-11,2024-01-13,www.parisdesfemmes.com,10,PARIS,75101,TRANSDISCIPLINAIRE,201
2223,PARIS ELECTRONIC WEEK,2024-09-27,2024-09-29,www.pariselectronicweek.fr,9,PARIS,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,78
2224,PARIS EN TOUTES LETTRES,2024-11-07,2024-11-18,www.maisondelapoesieparis.com,18,PARIS,75101,LIVRE ET LITTÉRATURE,146
2225,PARIS HIP HOP,2024-06-01,2024-06-23,www.paris-hiphop.com,25,PARIS,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,196
2226,PARIS HIP HOP WINTER,2024-12-01,2024-12-10,www.paris-hiphop.com,8,PARIS,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,84
2227,PARIS INTERNATIONAL FESTIVAL OF PSYCHEDELIC MUSIC/ PARIS PSYCH FEST,2024-09-02,2024-09-05,www.parispsychfest.com,25,PARIS,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,232
2228,PARIS JAZZ FESTIVAL,2024-07-01,2024-07-23,www.parisjazzfestival.paris.fr,11,PARIS,75101,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",175
2229,Paris l'été,2024-07-17,2024-08-05,http://www.parislete.fr/,19,PARIS,75101,PLURIDISCIPLINAIRE SPECTACLE VIVANT,203
2230,PARIS MUSIC,2024-03-14,2024-03-16,www.paris-music.com,32,PARIS,75101,MUSIQUES ACTUELLES,258
2231,PARIS NEW YORK HERITAGE FESTIVAL,2024-06-12,2024-06-16,pnyhfestival.com,26,PARIS,75101,MUSIQUES ACTUELLES,262
2232,Paris Summer Jam,2024-08-25,2024-08-25,https://www.livenation.fr/,18,NANTERRE,92050,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,78
2233,Pariscience  Festival International du Film Scientifique,2024-10-27,2024-10-31,www.pariscience.fr,16,PARIS,75101,CINÉMA ET AUDIOVISUEL,223
2234,"PAS DES POISSONS, DES CHANSONS !",2024-03-28,2024-03-31,www.smac07.com,17,ANNONAY,07010,CHANSON,287
2235,PATRIMOINE VIVANT,2024-09-15,2024-09-17,www.patrimoinevivant.org,34,CHATEAU THIERRY,02168,PLURIDISCIPLINAIRE MUSIQUE,200
2236,Pause Guitare,2024-07-04,2024-07-09,www.pauseguitare.net,15,ALBI,81004,MUSIQUES ACTUELLES,134
2237,PAVILLONS JAZZ FESTIVAL,2024-05-17,2024-05-19,www.espace-des-arts.fr,22,LES PAVILLONS SOUS BOIS,93057,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",147
2238,PAY'TA TONG,2024-06-08,2024-06-09,http://www.paytatong.com,28,LA FERRIERE,85089,MUSIQUES ET ARTS DE LA RUE,144
2239,PEACOCK SOCIETY,2024-07-07,2024-07-08,www.thepeacocksociety.fr,16,PARIS,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,248
2240,Peinture Fraîche,2024-05-03,2024-05-12,https://www.peinturefraichefestival.fr/,26,LYON,69381,ARTS PLASTIQUES ET VISUELS,192
2241,PELPASS FESTIVAL,2024-05-16,2024-05-18,https://pelpass.net/,19,STRASBOURG,67482,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,284
2242,PERCUFOLIES,2024-09-16,2024-09-16,https://www.percufolies.fr/,15,LIGUEIL,37130,MUSIQUES ACTUELLES,295
2243,PERFORMANCE D'ACTEUR,2024-04-15,2024-04-22,www.performancedacteur.com,17,CANNES,06029,HUMOUR,115
2244,Périphérique,2024-04-06,2024-04-19,www.hiero.fr,19,COLMAR,68066,MUSIQUES ACTUELLES,63
2245,PESTACLES,2024-06-06,2024-09-06,www.lespestacles.fr,8,PARIS,75101,MUSIQUES ACTUELLES,92
2246,PETE THE MONKEY,2024-07-13,2024-07-15,http://petethemonkeyfestival.com,10,ST AUBIN SUR MER,76564,MUSIQUES ACTUELLES,235
2247,PETIT BULLETIN FESTIVAL,2024-10-27,2024-10-29,http://www.petit-bulletin.fr/festival/,13,LYON,69381,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,252
2248,Philosophia,2024-05-22,2024-05-26,http://www.festival-philosophia.com/,25,ST EMILION,33394,SCIENCES HUMAINES ET SOCIALES,60
2249,PIANO AU MUSEE WURTH,2024-11-10,2024-11-19,www.musee-wurth.fr/activites-evenements/piano-au-musee-wurth,24,ERSTEIN,67130,MUSIQUES CLASSIQUES,203
2250,PIANO AUX JACOBINS,2024-09-06,2024-09-30,www.pianojacobins.com,14,TOULOUSE,31555,MUSIQUES CLASSIQUES,136
2251,PIANO EN VALOIS,2024-10-07,2024-10-20,www.piano-en-valois.fr,19,ANGOULEME,16015,MUSIQUES CLASSIQUES,88
2252,Piano is not dead,2024-11-28,2024-12-03,http://letetris.fr/,22,LE HAVRE,76351,PLURIDISCIPLINAIRE MUSIQUE,259
2253,Pianoctambule,2024-10-15,2024-10-20,https://www.pianoctambule.com/,29,LE MANS,72181,PLURIDISCIPLINAIRE MUSIQUE,286
2254,"Pianos, pianos",2024-12-17,2024-12-18,http://www.bouffesdunord.com/fr/la-saison/festival-pianos-pianos,30,PARIS,75101,MUSIQUES CLASSIQUES,219
2255,PIANOSCOPE,2024-10-12,2024-10-15,www.pianoscope.beauvais.fr,30,BEAUVAIS,60057,MUSIQUES CLASSIQUES,245
2256,PIG'HALLE,2024-06-22,2024-06-24,http://ruehauteproductions.fr/pig-halle,19,ST ANTOINE L ABBAYE,38359,MUSIQUES ACTUELLES,119
2257,PINK PARADIZE,2024-03-02,2024-04-13,https://pinkparadizefestival.com/,19,RAMONVILLE ST AGNE,31446,PLURIDISCIPLINAIRE SPECTACLE VIVANT,254
2258,PISTEURS D'ETOILES,2024-04-26,2024-05-04,www.pisteursdetoiles.com,32,OBERNAI,67348,CIRQUE,207
2259,PITCHFORK AVANT GARDE,2024-10-31,2024-11-01,https://pitchforkmusicfestival.fr/pitchfork-avant-garde/,27,PARIS,75101,MUSIQUES ACTUELLES,287
2260,PITCHFORK MUSIC FESTIVAL,2024-11-02,2024-11-04,www.pitchforkmusicfestival.fr/,11,PARIS,75101,MUSIQUES ACTUELLES,64
2261,PLACE AUX ARTISTES,2024-07-16,2024-08-20,https://www.saintquayportrieux.com/,14,ST QUAY PORTRIEUX,22325,MUSIQUES ACTUELLES,281
2262,PLAGE DE ROCK,2024-07-20,2024-08-17,http://www.plagederock.com,22,Grimaud,83068,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,199
2263,"Plan séquence, festival du film d'Arras",2024-11-03,2024-11-12,www.arrasfilmfestival.com,8,ARRAS,62041,CINÉMA ET AUDIOVISUEL,116
2264,Planches Contact,2024-10-21,2024-11-26,https://www.indeauville.fr/,19,DEAUVILLE,14220,PHOTOGRAPHIE,197
2265,PLANE R FEST,2024-07-07,2024-07-08,http://www.planerfest.com,24,Colombier Saugnieu,69299,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,262
2266,PLAY MOBILE,2024-06-02,2024-06-18,http://www.theatreachatillon.com/play-mobile.php,32,CHATILLON,92020,ARTS DE LA RUE,109
2267,PLEIN AIR DE ROCK,2024-06-01,2024-06-01,www.pleinairderockjarny.fr,32,JARNY,54273,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,150
2268,Plein(s) Ecran(s),2024-12-06,2024-12-16,https://www.facebook.com/pleinsecrans,23,PARIS,75101,CINÉMA ET AUDIOVISUEL,184
2269,PLEINS FEUX FESTIVAL,2024-07-20,2024-07-22,www.pleins-feux-festival.com,30,BONNEVILLE,74042,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,226
2270,POINTU FESTIVAL,2024-07-08,2024-07-09,http://www.pointufestival.fr/,29,SIX FOURS LES PLAGES,83129,MUSIQUES ACTUELLES,195
2271,Poitiers Film Festival,2024-12-01,2024-12-08,www.poitiersfilmfestival.com,19,POITIERS,86194,CINÉMA ET AUDIOVISUEL,132
2272,POLAR FESTIVAL,2024-04-10,2024-04-22,http://www.polarfestival.com,14,PARIS,75101,CULTURES NORDIQUES,74
2273,POLYMUSICALES DE BOLLENE,2024-07-07,2024-08-17,http://www.ville-bollene.fr,35,BOLLENE,84019,MUSIQUES ACTUELLES,244
2274,POLY'SONS DE MONTBRISON,2024-01-12,2024-02-21,http://www.theatredespenitents.fr/,16,MONTBRISON,42147,CHANSON,260
2275,PONDEROSA,2024-09-08,2024-09-10,www.ponderosa.family/?lang=fr,19,Lauterbourg,67261,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,227
2276,POP CORNES FESTIVAL,2024-06-07,2024-06-09,https://pop-cornes-festival.fr/,32,Le Russey,25512,MUSIQUES ACTUELLES,276
2277,POP FACTORY,2024-11-16,2024-11-18,https://legrandmix.com/,19,ROUBAIX,59512,MUSIQUES ACTUELLES,128
2278,POP TERRASSE,2024-09-01,2024-09-02,http://pop-terrasse.fr/,23,ANGLET,64024,MUSIQUES ACTUELLES,95
2279,POPOPPIDUM FESTIVAL,2024-04-13,2024-04-13,http://www.popoppidum.com,30,CHAMPAGNOLE,39097,MUSIQUES ACTUELLES,294
2280,PORNIC CLASSIC,2024-10-27,2024-10-28,www.pornicclassic.weebly.com,16,PORNIC,44131,MUSIQUES CLASSIQUES,116
2281,PORTO LATINO,2024-08-05,2024-08-08,www.portolatino.fr,29,ST FLORENT,45277,MUSIQUES ACTUELLES,117
2282,POSITIVE EDUCATION,2024-11-09,2024-11-11,http://positiveeducation.fr/,16,ST ETIENNE,42218,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,283
2283,PRIMEURS DE CASTRES,2024-11-02,2024-11-04,www.lesprimeursdecastres.fr,16,CASTRES,81065,MUSIQUES ACTUELLES,138
2284,PRINTEMPS DE LA CHANSON,2024-03-12,2024-03-31,www.odc-orne.com,32,SEES,61464,CHANSON,221
2285,PRINTEMPS DE LANVELLEC,2024-05-30,2024-06-02,www.festival-lanvellec.fr,14,LANVELLEC,22119,BAROQUE ET ANCIEN,227
2286,PRINTEMPS DE L'AUXOIS,2024-05-10,2024-05-12,http://www.ugmm.org/index.php/printemps-de-lauxois/,32,Vitteaux,21710,MUSIQUES ACTUELLES,69
