idFestival,nomManifestation,dateDebut,dateFin,siteWEB,tarifPass,lieuPrincipal,codeINSEE,sousDomaine
2020,MANIFESTO,15/09/2024,30/09/2024,www.festival-manifesto.org,25,TOULOUSE,31555,PHOTOGRAPHIE
2021,MAP Toulouse,03/05/2024,19/05/2024,https://map-photo.fr/,12,TOULOUSE,31555,PHOTOGRAPHIE
2022,MARAIS VOUS BIEN,06/10/2024,08/10/2024,www.maraisvousbien.com,8,ST CIERS SUR GIRONDE,33389,HUMOUR
2023,Marché de la poésie,07/06/2024,11/06/2024,http://www.marche-poesie.com/,28,PARIS,75101,POÉSIE
2024,MARCKOLSWING,21/03/2024,23/03/2024,www.marckolswing.fr,24,MARCKOLSHEIM,67281,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2025,MARGUEST O LIVE,01/06/2024,01/06/2024,https://marguestolive.wordpress.com/,17,Aucamville,82005,MUSIQUES ACTUELLES
2026,MARIN MARAIS,16/09/2024,23/10/2024,,23,PARIS,75101,BAROQUE ET ANCIEN
2027,MARIONNETTISSIMO,21/11/2024,26/11/2024,https://www.marionnettissimo.com,10,TOURNEFEUILLE,31557,MARIONNETTES
2028,MARLY JAZZ FESTIVAL,06/05/2024,09/05/2024,www.marlyjazzfestival.com,32,MARLY,57447,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2029,MARMAILLE,17/10/2024,27/10/2024,www.lillicojeunepublic.fr,11,RENNES,35238,JEUNE PUBLIC
2030,MARS EN BAROQUE,27/02/2024,31/03/2024,https://www.marsenbaroque.com,22,MARSEILLE,13201,BAROQUE ET ANCIEN
2031,Mars Planète Danse,21/03/2024,30/03/2024,http://www.avantscene.com,18,COGNAC,16102,DANSE
2032,Marseille Jazz des cinq continents,19/07/2024,28/07/2024,www.marseillejazz.com,18,MARSEILLE,13201,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2033,Martinique Jazz Festival,26/11/2024,03/12/2024,https://fr-fr.facebook.com/martiniquejazzfest/,31,FORT DE FRANCE,97209,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2034,MarveLoz' Pop Festival,12/07/2024,14/07/2024,www.marveloz.fr,26,Marvejols,48092,TRANSDISCIPLINAIRE
2035,MASCAROCK,25/08/2024,26/08/2024,http://www.mairie-vayres.fr/Mascarock-2018,26,Vayres,33539,MUSIQUES ACTUELLES
2036,MÉDITERRANÉO',22/09/2024,24/09/2024,www.festivalportet.fr,22,PORTET SUR GARONNE,31433,MUSIQUES TRADITIONNELLES ET DU MONDE
2037,Megascene,07/07/2024,08/07/2024,www.megascene.org,9,ST COLOMBAN,44155,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2038,MELLERAN PART EN LIVE,15/06/2024,15/06/2024,https://melleranpartenlive.wixsite.com,33,MELLERAN,79175,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2039,MELTIN'ART,09/11/2024,18/11/2024,meltinart-festival.blogspot.com,12,MARSEILLE,13201,MUSIQUES ACTUELLES
2040,MENNECY METAL FEST,22/09/2024,23/09/2024,www.mennecy.fr/Mennecy-Metal-Fest-930#.W2RizdUzYdU,10,MENNECY,91386,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2041,MENS ALORS !,08/08/2024,12/08/2024,www.mensalors.jimdo.com,10,MENS,38226,MUSIQUES ACTUELLES
2042,MERCI BONSOIR FESTIVAL,12/09/2024,17/09/2024,www.mixarts.org/merci-bonsoir,32,GRENOBLE,38185,MUSIQUES ACTUELLES ET ARTS DE LA RUE
2043,MES DE JAZZ,30/06/2024,01/07/2024,https://www.lesnitsdeus.org,8,EUS,66074,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2044,METAL CULTURE(S),08/05/2024,11/05/2024,http://metalcultures.com,15,GUERET,23096,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2045,METALGRESIFEST,27/05/2024,27/05/2024,http://www.metalgresifest.com,15,ST VINCENT DE MERCUZE,38466,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2046,METIS PLAINE COMMUNE (FESTIVAL METIS DE SAINT DENIS),16/05/2024,23/06/2024,,31,ST DENIS,93066,MUSIQUES TRADITIONNELLES ET DU MONDE
2047,MÉTIV'SON,09/06/2024,09/06/2024,,13,ANTIGNY,86006,MUSIQUES ACTUELLES
2048,MIDI FESTIVAL,21/07/2024,23/07/2024,www.midi-festival.com,16,TOULON,83137,MUSIQUES ACTUELLES
2049,Midi-minuit poésie,11/10/2024,14/10/2024,http://maisondelapoesie-nantes.com/category/midiminuitpoesie/,20,NANTES,44109,POÉSIE
2050,MILLAU JAZZ FESTIVAL,13/07/2024,20/07/2024,www.millaujazz.fr,28,MILLAU,12145,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2051,MILLESIME FESTIVAL,31/05/2024,01/06/2024,,28,La Reole,33352,MUSIQUES ACTUELLES
2052,MILLESIME FESTIVAL WINTER,08/12/2024,09/12/2024,https://lerocherdepalmer.fr/artistes/millesime.festival/,25,CENON,33119,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2053,MIMA FESTIVAL,03/08/2024,06/08/2024,www.mima.artsdelamarionnette.com,20,MIREPOIX,09194,MARIONNETTES
2054,Mimos,24/07/2024,29/07/2024,https://www.mimos.fr/,34,PERIGUEUX,24322,MIME
2055,M'IMPROVISE,13/06/2024,16/06/2024,https://mimprovise.com,32,Etampes,91223,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2056,MINES DE JAZZ,12/04/2024,11/05/2024,www.minesdejazz.fr,11,DECAZEVILLE,12089,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2057,MINIFEST JAZZ AU EL CAMINO,26/09/2024,30/09/2024,www.el-camino-cafe.fr,28,CAEN,14118,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2058,MINUIT AVANT LA NUIT,23/06/2024,25/06/2024,,18,AMIENS,80021,MUSIQUES ACTUELLES
2059,MIRR FESTIVAL,09/11/2024,11/11/2024,www.mirr.fr/,14,PARIS,75101,MUSIQUES ACTUELLES
2060,MOCA FESTIVAL,23/05/2024,25/05/2024,http://le-moca.com/,21,PARIS,75101,CULTURES AFRICAINES
2061,Mois Molière,02/06/2024,01/07/2024,http://www.moismoliere.com/,10,VERSAILLES,78646,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2062,MOISSONS ROCK,29/05/2024,01/06/2024,www.moissonsrock.org,19,JUVIGNY,51312,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2063,MOMENTS LYRIQUES DE CHARTRES ET D'EURE ET LOIR,04/10/2024,08/10/2024,www.journees-lyriques.com,9,CHARTRES,28085,BAROQUE ET ANCIEN
2064,MOMIX,01/02/2024,11/02/2024,www.momix.org,8,KINGERSHEIM,68166,JEUNE PUBLIC
2065,MON BABY BLUES FESTIVAL,08/09/2024,10/09/2024,www.monbabybluesfestival.com,10,MONTBELIARD,25388,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2066,MON MOUTON EST UN LION,17/05/2024,06/06/2024,www.mouton-lion.org,16,SAVERNE,67437,JEUNE PUBLIC
2067,MONDEVILLE SUR RIRE,08/11/2024,15/11/2024,http://www.mondevilleanimation.org,25,MONDEVILLE,14437,HUMOUR
2068,MONTAGNE ET MUSIQUE,28/09/2024,29/09/2024,www.Fetedelamontagne.com,28,PALAISEAU,91477,TRANSDISCIPLINAIRE
2069,MONTAUBAN EN SCENES,27/06/2024,30/06/2024,http://www.montauban-en-scenes.fr/,23,MONTAUBAN,82121,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2070,MONTE DANS L'BUS,13/03/2024,23/03/2024,www.6par4.com,18,LAVAL,53130,MUSIQUES ACTUELLES
2071,MONTE LE SON,09/11/2024,09/12/2024,www.paris-bibliotheques.org,32,PARIS,75101,MUSIQUES ACTUELLES
2072,MONTELIMAR AGGLO FESTIVAL,03/07/2024,07/07/2024,www.ideehall.com,32,MONTELIMAR,26198,CHANSON
2073,MONTESQUIOU ON THE ROCK'S,18/08/2024,19/08/2024,www.montesquiourock.fr,27,MONTESQUIOU,32285,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2074,MONTFORT BLUES FESTIVAL,17/11/2024,18/11/2024,https://roazhonblues.wordpress.com/montfort-blues-festival/,33,Montfort sur Meu,35188,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2075,MONTICULE FESTIVAL,19/06/2024,23/06/2024,www.monticulefestival.com,34,ST Jean de Laur,46270,MUSIQUES ACTUELLES
2076,MONTJOUX FESTIVAL,13/07/2024,15/07/2024,www.montjouxfestival.com,14,THONON LES BAINS,74281,MUSIQUES ACTUELLES
2077,Montpellier Danse,22/06/2024,06/07/2024,www.montpellierdanse.com,19,MONTPELLIER,34172,DANSE
2078,MORTY JAZZ FESTIVAL,20/07/2024,22/07/2024,https://mortyjazz.wordpress.com/,34,MORTEFONTAINE,02528,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2079,MORZINE HARLEY DAYS,11/07/2024,14/07/2024,https://www.morzine-avoriaz.com/morzine-avoriaz-harley-days-2019/,24,MORZINE,74191,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2080,MOSH FEST,10/05/2024,11/05/2024,www.toutafond.com,10,ST JEAN DE VEDAS,34270,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2081,Motocultor,16/08/2024,18/08/2024,www.motocultor-festival.com,12,ST NOLFF,56231,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2082,MOTS ZIK SOUS LES PINS,10/11/2024,11/11/2024,https://www.festival-mots-zik.com,24,ST JACUT LES PINS,56221,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2083,MOZ'AIQUE,17/07/2024,21/07/2024,https://mozaique.lehavre.fr/,31,LE HAVRE,76351,MUSIQUES TRADITIONNELLES ET DU MONDE
2084,MUSCADEATH,30/09/2024,30/09/2024,http://muscadeath.fr/,12,Vallet,44212,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2085,Musée Électronique Festival,14/06/2024,15/06/2024,http://www.leperiscope.com/,29,GRENOBLE,38185,ELECTRO
2086,MUSES EN TROC,08/09/2024,10/09/2024,www.muses-en-troc.org,19,Le Landreau,44079,ARTS DE LA RUE
2087,MUSIC EN AVRE,21/07/2024,23/07/2024,,8,ST Lubin des Joncherets,28348,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2088,MUSIC EN VIGNES,19/07/2024,21/07/2024,http://www.musicenvignes.fr/,13,Le Puy Ste Reparade,13080,MUSIQUES ACTUELLES
2089,MUSIC IN - MUSIC AOUT,04/08/2024,06/08/2024,http://music.tradfrance.com,9,HOERD,67205,MUSIQUES TRADITIONNELLES ET DU MONDE
2090,MUSIC TO ROCK THE NATION,20/05/2024,20/05/2024,https://loreille-dauphine.com/,33,PARIS,75101,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2091,MUSICA NIGELLA,22/05/2024,26/05/2024,http://www.musica-nigella.fr/,20,BERCK,62108,MUSIQUES CLASSIQUES
2092,MUSICA(E)L,27/03/2024,06/04/2024,http://caelmjc.com,9,BOURG LA REINE,92014,CHANSON
2093,MUSICAL ETE DE SAINT DIZIER,30/06/2024,02/07/2024,https://www.saint-dizier.fr,24,ST DIZIER,52448,MUSIQUES ACTUELLES
2094,MUSICAL OCEAN,25/08/2024,30/08/2024,http://www.musicalocean.com,25,Lacanau,33214,MUSIQUES CLASSIQUES
2095,MUSICALARUE,15/08/2024,17/08/2024,www.musicalarue.com,21,LUXEY,40167,MUSIQUES ACTUELLES
2096,MUSICALARUE SUR UN PLATEAU,11/05/2024,11/05/2024,www.musicalarue.com,11,LUXEY,40167,MUSIQUES ACTUELLES
2097,MUSICALES D'AUTOMNE EN HAUTE BIEVRE,10/11/2024,03/12/2024,www.musique-et-patrimoine-hb.fr,22,Bievres,02088,MUSIQUES CLASSIQUES
2098,MUSICALES EN COTE CHALONNAISE,17/08/2024,20/08/2024,https://www.musicales-cote-chalonnaise.fr/,20,Buxy,71070,MUSIQUES CLASSIQUES
2099,MUSICAL'ÉTÉ (ANNEMASSE),07/07/2024,02/09/2024,www.annemasse.fr,14,ANNEMASSE,74012,MUSIQUES ACTUELLES
2100,MUSICALIES EN SOLOGNE,03/05/2024,05/05/2024,http://www.ucps.fr/musicaliesensologne.html,15,Pierrefitte Sur Sauldre,41176,MUSIQUES ACTUELLES
2101,MUSICAVES,28/06/2024,02/07/2024,www.lesmusicaves.fr,29,MELLECEY,71292,MUSIQUES ACTUELLES
2102,Musiciennes à Ouessant,06/08/2024,10/08/2024,http://www.musiciennesaouessant.com/,19,OUESSANT,29155,MUSIQUE CONTEMPORAINE
2103,MUSI'COLORS,25/05/2024,26/05/2024,musi-colors.com,28,CHASSE SUR RHONE,38087,MUSIQUES ACTUELLES
2104,MUSICORA,03/05/2024,05/05/2024,http://musicora.com,14,BOULOGNE BILLANCOURT,92012,PLURIDISCIPLINAIRE MUSIQUE
2105,MUSIK A PILE,06/06/2024,08/06/2024,www.musikapile.fr,11,ST DENIS DE PILE,33393,MUSIQUES ACTUELLES
2106,MUSIK FABRIK - XERPILS FESTIVAL,27/10/2024,29/10/2024,www.musikfabrik.fr,16,Xertigny,88530,MUSIQUES ACTUELLES
2107,MUSIKAIR,07/07/2024,08/07/2024,http://musikair.apps-1and1.net/,30,MONTARGIS,45208,MUSIQUES ACTUELLES
2108,MUSIKS A MANOSQUE,20/07/2024,21/07/2024,www.culturedlva.fr,19,MANOSQUE,04112,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2109,Musilac,13/07/2024,16/07/2024,www.musilac.com,13,AIX LES BAINS,73008,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2110,Musilac Mont Blanc,26/04/2024,28/04/2024,https://www.musilac.com/fr/mont-blanc/,24,CHAMONIX MONT BLANC,74056,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2111,MUSIQUE A LA PREE,07/06/2024,10/06/2024,,12,Segry,36215,MUSIQUES CLASSIQUES
2112,MUSIQUE A L'EUILLE,02/06/2024,02/06/2024,www.mairie-targon.fr/,9,TARGON,33523,MUSIQUES TRADITIONNELLES ET DU MONDE
2113,MUSIQUE ACTION,15/05/2024,22/05/2024,www.musiqueaction.com,23,VANDOEUVRE LES NANCY,54547,PLURIDISCIPLINAIRE MUSIQUE
2114,MUSIQUE AU CHAMBERTIN,22/09/2024,08/10/2024,www.ot-gevreychambertin.fr,33,GEVREY CHAMBERTIN,21295,PLURIDISCIPLINAIRE MUSIQUE
2115,MUSIQUE EN CATALOGNE ROMANE,26/09/2024,01/10/2024,www.musiqueencatalogneromane.com,25,ST GENIS DES FONTAINES,66175,BAROQUE ET ANCIEN
2116,Musique en Omois,30/06/2024,04/08/2024,http://www.musique-en-omois.com,22,CHATEAU THIERRY,02168,MUSIQUES ACTUELLES
2117,MUSIQUE EN PÉRIGORD,01/08/2024,13/08/2024,www.musiqueenperigord.fr,34,ST CYPRIEN,24396,MUSIQUES CLASSIQUES
2118,MUSIQUE ET CULTURE,04/04/2024,18/04/2024,www.printemps-colmar.com,32,COLMAR,68066,PLURIDISCIPLINAIRE MUSIQUE
2119,MUSIQUE SOUS LES EMBRUNS,11/11/2024,12/11/2024,www.portenbessin-huppain.fr,12,PORT EN BESSIN HUPPAIN,14515,MUSIQUES ACTUELLES
2120,MUSIQUES ACTUELLES DES TRUCA TAOULES,23/08/2024,25/08/2024,http://www.truca-taoules.com,13,MONTGAILLARD,11245,MUSIQUES ACTUELLES
2121,Musiques au pays de Pierre Loti,25/05/2024,01/06/2024,https://www.festival-mppl.com/,26,LA ROCHELLE,17300,MUSIQUE ET LITTÉRATURE
2122,Musiques démesurées,07/11/2024,19/11/2024,http://www.musiquesdemesurees.net,31,CLERMONT FERRAND,63113,MUSIQUE CONTEMPORAINE
2123,MUSIQUES D'ICI ET D'AILLEURS,30/06/2024,30/07/2024,www.musiques-ici-ailleurs.com,25,CHALONS EN CHAMPAGNE,51108,MUSIQUES ACTUELLES
2124,MUSIQUES EN CHAMPAGNE,23/08/2024,02/09/2024,www.ccgvm.com,20,HAUTVILLERS,51287,MUSIQUES ACTUELLES
2125,MUSIQUES EN VIVARAIS-LIGNON,15/08/2024,28/08/2024,www.cc-hautlignon.fr,13,TENCE,43268,MUSIQUES CLASSIQUES
2126,MUSIQUES ÉPICÉES,04/08/2024,05/08/2024,www.musiques-epicees.com,23,ST AULAYE,24376,MUSIQUES TRADITIONNELLES ET DU MONDE
2127,MUSIQUES ET TERRASSES,01/07/2024,12/08/2024,www.musiques-terrasses.fr,14,VERDUN,55545,MUSIQUES ACTUELLES
2128,MUSIQUES LIBRES,02/11/2024,05/11/2024,http://www.aspro-impro.fr/,30,BESANCON,25056,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2129,Musiques Métisses,31/05/2024,02/06/2024,www.musiques-metisses.com,20,ANGOULEME,16015,MUSIQUES TRADITIONNELLES ET DU MONDE
2130,MUSIQUES METISSES A COLMAR,19/05/2024,21/05/2024,http://lezard.org/category/festival-musiques-metisses/,16,COLMAR,68066,MUSIQUES TRADITIONNELLES ET DU MONDE
2131,MUSIQUES VOLANTES,28/10/2024,11/11/2024,www.musiques-volantes.org,33,NANCY,54395,MUSIQUES ACTUELLES
2132,MUS'ITERRANEE,20/10/2024,28/10/2024,www.laboiteamus.com,13,AIX EN PROVENCE,13001,MUSIQUES TRADITIONNELLES ET DU MONDE
2133,MyFrenchFilmFestival,19/01/2024,19/02/2024,https://www.myfrenchfilmfestival.com/fr/,20,PARIS,75101,CINÉMA ET AUDIOVISUEL
2134,MYSTERES DE L'OUEST,28/07/2024,31/07/2024,https://www.belle-ile.com/faire/sortir/festivals-et-theatre/2429836-festival-les-mysteres-de-louest,15,SAUZON,56241,ARTS DE LA RUE
2135,MYTHOS,29/03/2024,07/04/2024,www.festival-mythos.com,27,ST JACQUES DE LA LANDE,35281,MUSIQUES ACTUELLES
2136,NAMASTE A ASPRES SUR BUECH,09/06/2024,10/06/2024,http://namasteasso05.wixsite.com,32,ASPRES SUR BUECH,05010,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2137,NAMASTE A BORDEAUX,27/10/2024,29/10/2024,http://namastefestival.canalblog.com/,13,BORDEAUX,33063,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2138,NAME FESTIVAL,25/05/2024,25/05/2024,https://www.lenamefestival.com/portail/,30,LILLE,59350,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2139,NAME FESTIVAL,25/05/2024,25/05/2024,www.lenamefestival.com,11,ROUBAIX,59512,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2140,Nancy Jazz Pulsations,11/10/2024,21/10/2024,www.nancyjazzpulsations.com,33,NANCY,54395,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2141,NANTES METAL FEST,07/12/2024,09/12/2024,http://s707454825.onlinehome.fr/,33,NANTES,44109,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2142,NATURAL GAMES,29/06/2024,02/07/2024,www.naturalgames.fr,10,MILLAU,12145,SPORT ET MUSIQUES ACTUELLES
2143,NAUTIC & MUSIC,17/10/2024,21/10/2024,www.festival-nautic-music.org,19,BONIFACIO,2A041,MUSIQUES ACTUELLES
2144,NEMOURS DE JAZZ,13/04/2024,13/04/2024,www.nemours.fr,28,NEMOURS,77333,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2145,NEUVIL'EN JAZZ,20/07/2024,23/07/2024,http://www.neuville-de-poitou.com/Festival-Neuvil-en-Jazz.html,30,NEUVILLE DE POITOU,86177,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2146,NEVERS A VIF,21/10/2024,04/11/2024,http://www.nevers-a-vif.fr/,20,NEVERS,58194,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2147,Newave Festival,25/08/2024,27/08/2024,www.newavefestival.com,11,Seignosse,40296,MUSIQUES ACTUELLES
2148,NEXT,09/11/2024,02/12/2024,www.nextfestival.eu,10,LILLE,59350,DANSE CONTEMPORAINE
2149,Nice Classic Live,23/07/2024,06/08/2024,,22,NICE,06088,MUSIQUES CLASSIQUES
2150,NICE JAZZ FESTIVAL,18/07/2024,22/07/2024,,22,NICE,06088,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2151,NIMES METROPOLE JAZZ FESTIVAL,22/09/2024,21/10/2024,http://agglo-jazz.nimes-metropole.fr/,25,NIMES,30189,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2152,NINKASI URBAN WEEK,22/05/2024,28/05/2024,http://nuw.ninkasi.fr/,20,LYON,69381,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2153,NO LOGO BZH,11/08/2024,13/08/2024,www.nologobzh.com,16,ST MALO,35288,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2154,NO LOGO FESTIVAL,11/08/2024,13/08/2024,www.nologofestival.fr,12,FRAISANS,39235,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2155,NOBORDER,09/12/2024,17/12/2024,www.festivalnoborder.com,13,BREST,29019,MUSIQUES TRADITIONNELLES ET DU MONDE
2156,NOMADE REGGAE FESTIVAL,04/08/2024,06/08/2024,http://www.nomadereggaefestival.com,21,Frangy,74131,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2157,NORDIK IMPAKT,25/10/2024,28/10/2024,www.nordik.org,18,CAEN,14118,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2158,NORMANDY METAL FEST,01/06/2024,01/06/2024,,19,Louviers,27375,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2159,North Summer Festival,24/06/2024,24/06/2024,,14,LILLE,59350,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2160,NOTES D'ETE A IRANCY,17/07/2024,21/07/2024,https://www.notesmusicales-irancy.com/le-festival,8,Irancy,89202,MUSIQUES CLASSIQUES
2161,NOTES EN VERT,07/06/2024,09/06/2024,https://www.notesenvert.fr/,34,PERIGNY,17274,MUSIQUES ACTUELLES
2162,NOUVELLE(S) SCENE(S),21/03/2024,30/03/2024,www.nouvelles-scenes.com,30,NIORT,79191,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2163,NOUVELLES VOIX EN BEAUJOLAIS,13/11/2024,19/11/2024,http://www.theatredevillefranche.com,15,VILLEFRANCHE SUR SAONE,69264,MUSIQUES ACTUELLES
2164,NOVOSONIC,20/09/2024,22/09/2024,http://novosonic.wixsite.com/novosonic9,16,DIJON,21231,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2165,NUIT DU BLUES A CAEN,27/05/2024,27/05/2024,http://www.jazzcaen.com/nuitblue.htm,17,CAEN,14118,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2166,NUIT DU BLUES FESTIVAL,24/11/2024,24/11/2024,www.jazzandblues-leognan.fr,12,LEOGNAN,33238,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2167,Nuits Atypiques,02/07/2024,29/07/2024,www.nuitsatypiques.org,21,Langon,33223,MUSIQUES TRADITIONNELLES ET DU MONDE
2168,NUITS CAJUN DE SAULIEU,03/08/2024,06/08/2024,www.bayouprod.com,10,SAULIEU,21584,MUSIQUES TRADITIONNELLES ET DU MONDE
2169,NUITS COULEURS,26/06/2024,13/07/2024,www.nuitscouleurs.com,15,GIGNAC,34114,MUSIQUES ACTUELLES
2170,NUITS DE COARTJAZZ,22/08/2024,26/08/2024,www.coartjazz.fr,13,COARAZE,06043,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2171,NUITS DE LA GUITARE A PATRIMONIO,21/07/2024,28/07/2024,www.festival-guitare-patrimonio.com,22,PATRIMONIO,2B205,MUSIQUES ACTUELLES
2172,NUITS DE LA TERRASSE ET DEL CATET,03/08/2024,09/08/2024,www.sortieouest.fr,20,THEZAN LES BEZIERS,34310,PLURIDISCIPLINAIRE SPECTACLE VIVANT
2173,NUITS DE L'ALLIGATOR,01/02/2024,24/02/2024,www.nuitsdelalligator.com,13,PARIS,75101,MUSIQUES ACTUELLES
2174,NUITS DE L'ORANGERIE,05/07/2024,07/07/2024,www.les-nuits-de-lorangerie.fr,12,MONTELEGER,26196,MUSIQUES ET ARTS VISUELS
2175,Nuits de Nacre,30/06/2024,02/07/2024,www.nuitsdenacre.com,35,TULLE,19272,MUSIQUES ACTUELLES
2176,NUITS D'O,24/08/2024,02/09/2024,www.domaine-do-34.eu,28,MONTPELLIER,34172,MUSIQUES ACTUELLES
2177,NUITS DU BLUES D'ABBEVILLE,15/03/2024,16/03/2024,www.nuits-du-blues-abbeville.fr,13,ABBEVILLE,80001,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2178,NUITS DU SUD A VENCE,20/07/2024,04/08/2024,www.nuitsdusud.com,18,VENCE,06157,MUSIQUES TRADITIONNELLES ET DU MONDE
2179,NUITS MÉTIS,23/06/2024,25/06/2024,www.nuitsmetis.org,17,MIRAMAS,13063,MUSIQUES TRADITIONNELLES ET DU MONDE
2180,NUITS MUSICALES DU SUQUET,20/07/2024,24/07/2024,http://www.cannes.com,25,CANNES,06029,MUSIQUES CLASSIQUES
2181,NUITS MUSICALES EN VENDEE ROMANE,13/07/2024,10/08/2024,www.festival-vendee.com,20,FOUSSAIS PAYRE,85094,PLURIDISCIPLINAIRE MUSIQUE
2182,Nuits sonores,29/05/2024,02/06/2024,www.nuits-sonores.com,35,LYON,69381,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2183,Ô LES CHOEURS,01/11/2024,04/11/2024,https://elizabethmydear.fr/,16,TULLE,19272,MUSIQUES ACTUELLES
2184,O LES CHURS Brive,15/09/2024,16/09/2024,https://elizabethmydear.fr/,17,Brive la Gaillarde,19031,MUSIQUES ACTUELLES
2185,O LES CHURS Tulle,26/10/2024,04/11/2024,https://elizabethmydear.fr/,25,TULLE,19272,MUSIQUES ACTUELLES
2186,Ô Mauvais Buisson,25/05/2024,25/05/2024,http://www.omauvaisbuisson.fr/,11,MAUMUSSON,44093,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2187,Ocus Pocus,20/07/2024,06/08/2024,http://www.opuspocus.re/,18,ST PAUL,97415,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
2188,OFF PARIS,19/01/2024,20/01/2024,http://www.pointephemere.org/event/OFFF-dhiver-ByinrIe6m,12,PARIS,75101,MUSIQUES ACTUELLES
2189,OFNI,16/11/2024,19/11/2024,www.ofni.biz,14,POITIERS,86194,MUSIQUES ACTUELLES
2190,OH ! BUGEY,20/07/2024,22/07/2024,https://www.ohbugeyfestival.fr/,10,Oyonnax,01283,MUSIQUES ACTUELLES
2191,Oh ! Les beaux jours,28/05/2024,02/06/2024,http://ohlesbeauxjours.fr/,34,MARSEILLE,13201,LIVRE ET LITTÉRATURE
2192,OH 2,07/07/2024,08/07/2024,,8,ST GERVAIS LES BAINS,74236,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
2193,Oh Fun Bak Festival,26/08/2024,27/08/2024,www.ohfunbak.labak.fr,12,Choisy au Bac,60151,ARTS DE LA RUE
2194,On a marché sur la bulle - Rendez-Vous de la Bande Dessinée d'Amiens,01/06/2024,02/06/2024,http://bd.amiens.com/,21,AMIENS,80021,BANDE DESSINÉE
2195,ONZE BOUGE,30/05/2024,03/06/2024,www.festivalonze.org,27,PARIS,75101,PLURIDISCIPLINAIRE SPECTACLE VIVANT
