nomManifestation,dateDebut,dateFin,siteWEB,tarifPass,lieuPrincipal,codeINSEE,sousDomaine,nbPassTotal
Lire sur la vague,2024-06-07,2024-06-10,http://www.hossegor.fr/fr/,10,Soorts Hossegor,40304,Livre de jeunesse,185
LITTLE FESTIVAL,2024-08-01,2024-08-04,http://www.little-festival.fr/,16,Seignosse Le Penon,40296,Musiques amplifiées ou électroniques,164
LITTLE WEEK END,2024-04-19,2024-04-20,https://little-festival.fr,17,Seignosse,40296,Musiques actuelles,69
Live au Campo,2024-07-25,2024-07-25,https://www.live-campo.com/,26,PERPIGNAN,66136,Musiques amplifiées ou électroniques,199
LIVE DES BRUMES,2024-07-07,2024-07-08,http://www.lesbrumes.fr/,30,STE SIGOLENE,43224,Chanson,128
LIVE IN CHARTREUSE,2024-08-04,2024-08-05,http://liveinchartreuse.wixsite.com,15,LES ECHELLES,73105,Musiques amplifiées ou électroniques,288
Live in Tignes by Francofolies,2024-04-16,2024-04-18,www.tignes.net,15,Tignes,73296,Musiques amplifiées ou électroniques,158
Livr'a Vannes,2024-06-14,2024-06-16,http://www.livreavannes.fr/,20,VANNES,56260,Livre et littérature,192
Livres dans la boucle,2024-09-20,2024-09-22,www.livresdanslaboucle.fr,26,BESANCON,25056,Littérature et musique,145
Livres en vignes,2024-09-28,2024-09-29,www.livresenvignes.com,29,Vougeot,21716,Livre et littérature,274
Livres et Musiques,2024-05-03,2024-05-05,www.livresetmusiques.fr,28,DEAUVILLE,14220,Littérature et musique,130
LOIR EN ZIC,2024-06-14,2024-06-16,,33,Brives Charensac,43041,Musiques actuelles,276
Lollapalooza,2024-07-22,2024-07-23,www.lollaparis.com,22,PARIS,75101,Musiques amplifiées ou électroniques,281
LONGEVITY FESTIVAL,2024-08-25,2024-08-27,www.longevity-festival.com,9,STRASBOURG,67482,Musiques actuelles,148
LOOSTIK,2024-11-09,2024-11-15,www.loostik.eu/start,8,FORBACH,57227,Pluridisciplinaire Spectacle vivant,273
LOUNGE MUSIC FESTIVAL,2024-03-23,2024-03-31,www.lesgets.com,35,LES GETS,74134,Musiques actuelles,296
L'PAILLE A SONS,2024-06-07,2024-06-08,http://lpailleasons-festival.com,32,CHARTRES,28085,Musiques amplifiées ou électroniques,145
LUBERON MUSIC FESTIVAL,2024-05-31,2024-06-02,http://www.luberonmusicfestival.com,8,APT,84003,Musiques amplifiées ou électroniques,141
LUCIOL IN THE SKY,2024-06-14,2024-06-15,https://www.cavazik.org,33,Charnay les Macon,71105,Musiques amplifiées ou électroniques,271
LULUBERLU,2024-05-22,2024-05-26,www.festival-luluberlu.fr,22,BLAGNAC,31069,Jeune public,176
Lunallena Festival,2024-07-27,2024-07-28,https://www.lunallena-festival.com,21,BANDOL,83009,Musiques amplifiées ou électroniques,53
LUPUL'IN METEREN,2024-08-26,2024-08-27,http://lupulin.meteren.org/,17,METEREN,59401,Musiques amplifiées ou électroniques,112
Lyon BD festival,2024-06-08,2024-06-09,https://www.lyonbd.com/,17,LYON,69381,Bande dessinée,180
MAAD IN 93,2024-09-15,2024-10-07,http://www.maad93.com,32,ST OUEN,93070,Musiques actuelles,106
MACKI MUSIC FESTIVAL,2024-06-30,2024-07-02,http://www.mackimusicfestival.fr/,19,Carrieres sur Seine,78124,Musiques amplifiées ou électroniques,61
MADE FESTIVAL,2024-05-24,2024-05-25,www.made-festival.fr,10,RENNES,35238,Musiques amplifiées ou électroniques,192
Maghreb-Orient des livres,2024-02-09,2024-02-11,http://coupdesoleil.net/,12,PARIS,75101,Livre et littérature,279
MAGIC BUS,2024-05-23,2024-05-25,www.retourdescene.net,11,GRENOBLE,38185,Musiques amplifiées ou électroniques,59
MAGIC MONT-BLANC FESTIVAL,2024-04-10,2024-04-14,www.chamonix.fr,16,CHAMONIX MONT BLANC,74056,Magie,51
Main Square,2024-07-07,2024-07-09,www.mainsquarefestival.fr,19,ARRAS,62041,Musiques amplifiées ou électroniques,178
MAISONS LAFFITTE JAZZ FESTIVAL,2024-06-14,2024-06-23,www.mljazzfestival.com,17,Maisons Laffitte,78358,"Jazz, blues et musiques improvisées",155
MAKE SOME NOISE A CANNES,2024-10-21,2024-11-04,https://fr-fr.facebook.com/makesomenoisefestival/,32,CANNES,6029,Musiques actuelles,124
MALGUENAC FESTIVAL,2024-08-17,2024-08-20,www.festival-malguenac.fr,15,MALGUENAC,56125,"Jazz, blues et musiques improvisées",98
Malices & Merveilles,2024-08-26,2024-08-27,https://culture.beauvais.fr/acteur-culturel/malices-et-merveilles,16,BEAUVAIS,60057,Arts de la rue,111
MaMA,2024-10-18,2024-10-20,www.mamafestival.com,31,PARIS,75101,Musiques actuelles,98
Manifesta,2025-06-02,2025-10-01,https://www.manifesta13.org/,23,MARSEILLE,13201,Arts plastiques et visuels,198
MANIFESTE,2024-06-07,2024-07-01,www.ircam.fr,32,PARIS,75101,Musique contemporaine,144
MANIFESTO,2024-09-15,2024-09-30,www.festival-manifesto.org,25,TOULOUSE,31555,Photographie,219
MAP Toulouse,2024-05-03,2024-05-19,https://map-photo.fr/,12,TOULOUSE,31555,Photographie,151
MARAIS VOUS BIEN,2024-10-06,2024-10-08,www.maraisvousbien.com,8,ST CIERS SUR GIRONDE,33389,Humour,105
Marché de la poésie,2024-06-07,2024-06-11,http://www.marche-poesie.com/,28,PARIS,75101,Poésie,101
MARCKOLSWING,2024-03-21,2024-03-23,www.marckolswing.fr,24,MARCKOLSHEIM,67281,"Jazz, blues et musiques improvisées",269
MARGUEST O LIVE,2024-06-01,2024-06-01,https://marguestolive.wordpress.com/,17,Aucamville,82005,Musiques actuelles,179
MARIN MARAIS,2024-09-16,2024-10-23,,23,PARIS,75101,Baroque et ancien,71
MARIONNETTISSIMO,2024-11-21,2024-11-26,https://www.marionnettissimo.com,10,TOURNEFEUILLE,31557,Marionnettes,104
MARLY JAZZ FESTIVAL,2024-05-06,2024-05-09,www.marlyjazzfestival.com,32,MARLY,57447,"Jazz, blues et musiques improvisées",285
MARMAILLE,2024-10-17,2024-10-27,www.lillicojeunepublic.fr,11,RENNES,35238,Jeune public,250
MARS EN BAROQUE,2024-02-27,2024-03-31,https://www.marsenbaroque.com,22,MARSEILLE,13201,Baroque et ancien,82
Mars Planète Danse,2024-03-21,2024-03-30,http://www.avantscene.com,18,COGNAC,16102,Danse,218
Marseille Jazz des cinq continents,2024-07-19,2024-07-28,www.marseillejazz.com,18,MARSEILLE,13201,"Jazz, blues et musiques improvisées",54
Martinique Jazz Festival,2024-11-26,2024-12-03,https://fr-fr.facebook.com/martiniquejazzfest/,31,FORT DE FRANCE,97209,"Jazz, blues et musiques improvisées",217
MarveLoz' Pop Festival,2024-07-12,2024-07-14,www.marveloz.fr,26,Marvejols,48092,Transdisciplinaire,272
MASCAROCK,2024-08-25,2024-08-26,http://www.mairie-vayres.fr/Mascarock-2018,26,Vayres,33539,Musiques actuelles,254
MÉDITERRANÉO',2024-09-22,2024-09-24,www.festivalportet.fr,22,PORTET SUR GARONNE,31433,Musiques traditionnelles et du monde,248
Megascene,2024-07-07,2024-07-08,www.megascene.org,9,ST COLOMBAN,44155,Musiques amplifiées ou électroniques,211
MELLERAN PART EN LIVE,2024-06-15,2024-06-15,https://melleranpartenlive.wixsite.com,33,MELLERAN,79175,Musiques amplifiées ou électroniques,298
MELTIN'ART,2024-11-09,2024-11-18,meltinart-festival.blogspot.com,12,MARSEILLE,13201,Musiques actuelles,62
MENNECY METAL FEST,2024-09-22,2024-09-23,www.mennecy.fr/Mennecy-Metal-Fest-930#.W2RizdUzYdU,10,MENNECY,91386,Musiques amplifiées ou électroniques,281
MENS ALORS !,2024-08-08,2024-08-12,www.mensalors.jimdo.com,10,MENS,38226,Musiques actuelles,285
MERCI BONSOIR FESTIVAL,2024-09-12,2024-09-17,www.mixarts.org/merci-bonsoir,32,GRENOBLE,38185,Musiques actuelles et Arts de la rue,228
MES DE JAZZ,2024-06-30,2024-07-01,https://www.lesnitsdeus.org,8,EUS,66074,"Jazz, blues et musiques improvisées",258
METAL CULTURE(S),2024-05-08,2024-05-11,http://metalcultures.com,15,GUERET,23096,Musiques amplifiées ou électroniques,155
METALGRESIFEST,2024-05-27,2024-05-27,http://www.metalgresifest.com,15,ST VINCENT DE MERCUZE,38466,Musiques amplifiées ou électroniques,91
METIS PLAINE COMMUNE (FESTIVAL METIS DE SAINT DENIS),2024-05-16,2024-06-23,,31,ST DENIS,93066,Musiques traditionnelles et du monde,116
MÉTIV'SON,2024-06-09,2024-06-09,,13,ANTIGNY,86006,Musiques actuelles,234
MIDI FESTIVAL,2024-07-21,2024-07-23,www.midi-festival.com,16,TOULON,83137,Musiques actuelles,262
Midi-minuit poésie,2024-10-11,2024-10-14,http://maisondelapoesie-nantes.com/category/midiminuitpoesie/,20,NANTES,44109,Poésie,242
MILLAU JAZZ FESTIVAL,2024-07-13,2024-07-20,www.millaujazz.fr,28,MILLAU,12145,"Jazz, blues et musiques improvisées",66
MILLESIME FESTIVAL,2024-05-31,2024-06-01,,28,La Reole,33352,Musiques actuelles,214
MILLESIME FESTIVAL WINTER,2024-12-08,2024-12-09,https://lerocherdepalmer.fr/artistes/millesime.festival/,25,CENON,33119,Musiques amplifiées ou électroniques,215
MIMA FESTIVAL,2024-08-03,2024-08-06,www.mima.artsdelamarionnette.com,20,MIREPOIX,9194,Marionnettes,166
Mimos,2024-07-24,2024-07-29,https://www.mimos.fr/,34,PERIGUEUX,24322,Mime,236
M'IMPROVISE,2024-06-13,2024-06-16,https://mimprovise.com,32,Etampes,91223,"Jazz, blues et musiques improvisées",167
MINES DE JAZZ,2024-04-12,2024-05-11,www.minesdejazz.fr,11,DECAZEVILLE,12089,"Jazz, blues et musiques improvisées",128
MINIFEST JAZZ AU EL CAMINO,2024-09-26,2024-09-30,www.el-camino-cafe.fr,28,CAEN,14118,"Jazz, blues et musiques improvisées",183
MINUIT AVANT LA NUIT,2024-06-23,2024-06-25,,18,AMIENS,80021,Musiques actuelles,139
MIRR FESTIVAL,2024-11-09,2024-11-11,www.mirr.fr/,14,PARIS,75101,Musiques actuelles,136
MOCA FESTIVAL,2024-05-23,2024-05-25,http://le-moca.com/,21,PARIS,75101,Cultures africaines,266
Mois Molière,2024-06-02,2024-07-01,http://www.moismoliere.com/,10,VERSAILLES,78646,Pluridisciplinaire Spectacle vivant,201
MOISSONS ROCK,2024-05-29,2024-06-01,www.moissonsrock.org,19,JUVIGNY,51312,Musiques amplifiées ou électroniques,127
MOMENTS LYRIQUES DE CHARTRES ET D'EURE ET LOIR,2024-10-04,2024-10-08,www.journees-lyriques.com,9,CHARTRES,28085,Baroque et ancien,259
MOMIX,2024-02-01,2024-02-11,www.momix.org,8,KINGERSHEIM,68166,Jeune public,132
MON BABY BLUES FESTIVAL,2024-09-08,2024-09-10,www.monbabybluesfestival.com,10,MONTBELIARD,25388,"Jazz, blues et musiques improvisées",175
MON MOUTON EST UN LION,2024-05-17,2024-06-06,www.mouton-lion.org,16,SAVERNE,67437,Jeune public,157
MONDEVILLE SUR RIRE,2024-11-08,2024-11-15,http://www.mondevilleanimation.org,25,MONDEVILLE,14437,Humour,287
MONTAGNE ET MUSIQUE,2024-09-28,2024-09-29,www.Fetedelamontagne.com,28,PALAISEAU,91477,Transdisciplinaire,247
MONTAUBAN EN SCENES,2024-06-27,2024-06-30,http://www.montauban-en-scenes.fr/,23,MONTAUBAN,82121,Pluridisciplinaire Spectacle vivant,230
MONTE DANS L'BUS,2024-03-13,2024-03-23,www.6par4.com,18,LAVAL,53130,Musiques actuelles,133
MONTE LE SON,2024-11-09,2024-12-09,www.paris-bibliotheques.org,32,PARIS,75101,Musiques actuelles,200
MONTELIMAR AGGLO FESTIVAL,2024-07-03,2024-07-07,www.ideehall.com,32,MONTELIMAR,26198,Chanson,187
MONTESQUIOU ON THE ROCK'S,2024-08-18,2024-08-19,www.montesquiourock.fr,27,MONTESQUIOU,32285,Musiques amplifiées ou électroniques,87
MONTFORT BLUES FESTIVAL,2024-11-17,2024-11-18,https://roazhonblues.wordpress.com/montfort-blues-festival/,33,Montfort sur Meu,35188,"Jazz, blues et musiques improvisées",148
MONTICULE FESTIVAL,2024-06-19,2024-06-23,www.monticulefestival.com,34,ST Jean de Laur,46270,Musiques actuelles,206
MONTJOUX FESTIVAL,2024-07-13,2024-07-15,www.montjouxfestival.com,14,THONON LES BAINS,74281,Musiques actuelles,69
Montpellier Danse,2024-06-22,2024-07-06,www.montpellierdanse.com,19,MONTPELLIER,34172,Danse,271
MORTY JAZZ FESTIVAL,2024-07-20,2024-07-22,https://mortyjazz.wordpress.com/,34,MORTEFONTAINE,2528,"Jazz, blues et musiques improvisées",152
MORZINE HARLEY DAYS,2024-07-11,2024-07-14,https://www.morzine-avoriaz.com/morzine-avoriaz-harley-days-2019/,24,MORZINE,74191,Musiques amplifiées ou électroniques,51
MOSH FEST,2024-05-10,2024-05-11,www.toutafond.com,10,ST JEAN DE VEDAS,34270,Musiques amplifiées ou électroniques,277
Motocultor,2024-08-16,2024-08-18,www.motocultor-festival.com,12,ST NOLFF,56231,Musiques amplifiées ou électroniques,288
MOTS ZIK SOUS LES PINS,2024-11-10,2024-11-11,https://www.festival-mots-zik.com,24,ST JACUT LES PINS,56221,Musiques amplifiées ou électroniques,266
MOZ'AIQUE,2024-07-17,2024-07-21,https://mozaique.lehavre.fr/,31,LE HAVRE,76351,Musiques traditionnelles et du monde,298
MUSCADEATH,2024-09-30,2024-09-30,http://muscadeath.fr/,12,Vallet,44212,Musiques amplifiées ou électroniques,58
Musée Électronique Festival,2024-06-14,2024-06-15,http://www.leperiscope.com/,29,GRENOBLE,38185,Electro,184
MUSES EN TROC,2024-09-08,2024-09-10,www.muses-en-troc.org,19,Le Landreau,44079,Arts de la rue,183
MUSIC EN AVRE,2024-07-21,2024-07-23,,8,ST Lubin des Joncherets,28348,"Jazz, blues et musiques improvisées",258
MUSIC EN VIGNES,2024-07-19,2024-07-21,http://www.musicenvignes.fr/,13,Le Puy Ste Reparade,13080,Musiques actuelles,132
MUSIC IN - MUSIC AOUT,2024-08-04,2024-08-06,http://music.tradfrance.com,9,HOERD,67205,Musiques traditionnelles et du monde,60
MUSIC TO ROCK THE NATION,2024-05-20,2024-05-20,https://loreille-dauphine.com/,33,PARIS,75101,Musiques amplifiées ou électroniques,174
MUSICA NIGELLA,2024-05-22,2024-05-26,http://www.musica-nigella.fr/,20,BERCK,62108,Musiques classiques,103
MUSICA(E)L,2024-03-27,2024-04-06,http://caelmjc.com,9,BOURG LA REINE,92014,Chanson,93
MUSICAL ETE DE SAINT DIZIER,2024-06-30,2024-07-02,https://www.saint-dizier.fr,24,ST DIZIER,52448,Musiques actuelles,143
MUSICAL OCEAN,2024-08-25,2024-08-30,http://www.musicalocean.com,25,Lacanau,33214,Musiques classiques,213
MUSICALARUE,2024-08-15,2024-08-17,www.musicalarue.com,21,LUXEY,40167,Musiques actuelles,57
MUSICALARUE SUR UN PLATEAU,2024-05-11,2024-05-11,www.musicalarue.com,11,LUXEY,40167,Musiques actuelles,207
MUSICALES D'AUTOMNE EN HAUTE BIEVRE,2024-11-10,2024-12-03,www.musique-et-patrimoine-hb.fr,22,Bievres,2088,Musiques classiques,97
MUSICALES EN COTE CHALONNAISE,2024-08-17,2024-08-20,https://www.musicales-cote-chalonnaise.fr/,20,Buxy,71070,Musiques classiques,267
MUSICAL'ÉTÉ (ANNEMASSE),2024-07-07,2024-09-02,www.annemasse.fr,14,ANNEMASSE,74012,Musiques actuelles,81
MUSICALIES EN SOLOGNE,2024-05-03,2024-05-05,http://www.ucps.fr/musicaliesensologne.html,15,Pierrefitte Sur Sauldre,41176,Musiques actuelles,62
MUSICAVES,2024-06-28,2024-07-02,www.lesmusicaves.fr,29,MELLECEY,71292,Musiques actuelles,261
Musiciennes à Ouessant,2024-08-06,2024-08-10,http://www.musiciennesaouessant.com/,19,OUESSANT,29155,Musique contemporaine,268
MUSI'COLORS,2024-05-25,2024-05-26,musi-colors.com,28,CHASSE SUR RHONE,38087,Musiques actuelles,260
MUSICORA,2024-05-03,2024-05-05,http://musicora.com,14,BOULOGNE BILLANCOURT,92012,Pluridisciplinaire Musique,285
MUSIK A PILE,2024-06-06,2024-06-08,www.musikapile.fr,11,ST DENIS DE PILE,33393,Musiques actuelles,226
MUSIK FABRIK - XERPILS FESTIVAL,2024-10-27,2024-10-29,www.musikfabrik.fr,16,Xertigny,88530,Musiques actuelles,179
MUSIKAIR,2024-07-07,2024-07-08,http://musikair.apps-1and1.net/,30,MONTARGIS,45208,Musiques actuelles,176
MUSIKS A MANOSQUE,2024-07-20,2024-07-21,www.culturedlva.fr,19,MANOSQUE,4112,Musiques amplifiées ou électroniques,275
Musilac,2024-07-13,2024-07-16,www.musilac.com,13,AIX LES BAINS,73008,Musiques amplifiées ou électroniques,69
Musilac Mont Blanc,2024-04-26,2024-04-28,https://www.musilac.com/fr/mont-blanc/,24,CHAMONIX MONT BLANC,74056,Musiques amplifiées ou électroniques,156
MUSIQUE A LA PREE,2024-06-07,2024-06-10,,12,Segry,36215,Musiques classiques,253
MUSIQUE A L'EUILLE,2024-06-02,2024-06-02,www.mairie-targon.fr/,9,TARGON,33523,Musiques traditionnelles et du monde,179
MUSIQUE ACTION,2024-05-15,2024-05-22,www.musiqueaction.com,23,VANDOEUVRE LES NANCY,54547,Pluridisciplinaire Musique,236
MUSIQUE AU CHAMBERTIN,2024-09-22,2024-10-08,www.ot-gevreychambertin.fr,33,GEVREY CHAMBERTIN,21295,Pluridisciplinaire Musique,222
MUSIQUE EN CATALOGNE ROMANE,2024-09-26,2024-10-01,www.musiqueencatalogneromane.com,25,ST GENIS DES FONTAINES,66175,Baroque et ancien,56
Musique en Omois,2024-06-30,2024-08-04,http://www.musique-en-omois.com,22,CHATEAU THIERRY,2168,Musiques actuelles,201
MUSIQUE EN PÉRIGORD,2024-08-01,2024-08-13,www.musiqueenperigord.fr,34,ST CYPRIEN,24396,Musiques classiques,200
MUSIQUE ET CULTURE,2024-04-04,2024-04-18,www.printemps-colmar.com,32,COLMAR,68066,Pluridisciplinaire Musique,216
MUSIQUE SOUS LES EMBRUNS,2024-11-11,2024-11-12,www.portenbessin-huppain.fr,12,PORT EN BESSIN HUPPAIN,14515,Musiques actuelles,111
MUSIQUES ACTUELLES DES TRUCA TAOULES,2024-08-23,2024-08-25,http://www.truca-taoules.com,13,MONTGAILLARD,11245,Musiques actuelles,274
Musiques au pays de Pierre Loti,2024-05-25,2024-06-01,https://www.festival-mppl.com/,26,LA ROCHELLE,17300,Musique et littérature,151
Musiques démesurées,2024-11-07,2024-11-19,http://www.musiquesdemesurees.net,31,CLERMONT FERRAND,63113,Musique contemporaine,190
MUSIQUES D'ICI ET D'AILLEURS,2024-06-30,2024-07-30,www.musiques-ici-ailleurs.com,25,CHALONS EN CHAMPAGNE,51108,Musiques actuelles,168
MUSIQUES EN CHAMPAGNE,2024-08-23,2024-09-02,www.ccgvm.com,20,HAUTVILLERS,51287,Musiques actuelles,171
MUSIQUES EN VIVARAIS-LIGNON,2024-08-15,2024-08-28,www.cc-hautlignon.fr,13,TENCE,43268,Musiques classiques,193
MUSIQUES ÉPICÉES,2024-08-04,2024-08-05,www.musiques-epicees.com,23,ST AULAYE,24376,Musiques traditionnelles et du monde,100
MUSIQUES ET TERRASSES,2024-07-01,2024-08-12,www.musiques-terrasses.fr,14,VERDUN,55545,Musiques actuelles,147
MUSIQUES LIBRES,2024-11-02,2024-11-05,http://www.aspro-impro.fr/,30,BESANCON,25056,"Jazz, blues et musiques improvisées",129
Musiques Métisses,2024-05-31,2024-06-02,www.musiques-metisses.com,20,ANGOULEME,16015,Musiques traditionnelles et du monde,255
MUSIQUES METISSES A COLMAR,2024-05-19,2024-05-21,http://lezard.org/category/festival-musiques-metisses/,16,COLMAR,68066,Musiques traditionnelles et du monde,186
MUSIQUES VOLANTES,2024-10-28,2024-11-11,www.musiques-volantes.org,33,NANCY,54395,Musiques actuelles,147
MUS'ITERRANEE,2024-10-20,2024-10-28,www.laboiteamus.com,13,AIX EN PROVENCE,13001,Musiques traditionnelles et du monde,199
MyFrenchFilmFestival,2024-01-19,2024-02-19,https://www.myfrenchfilmfestival.com/fr/,20,PARIS,75101,Cinéma et audiovisuel,243
MYSTERES DE L'OUEST,2024-07-28,2024-07-31,https://www.belle-ile.com/faire/sortir/festivals-et-theatre/2429836-festival-les-mysteres-de-louest,15,SAUZON,56241,Arts de la rue,199
MYTHOS,2024-03-29,2024-04-07,www.festival-mythos.com,27,ST JACQUES DE LA LANDE,35281,Musiques actuelles,135
NAMASTE A ASPRES SUR BUECH,2024-06-09,2024-06-10,http://namasteasso05.wixsite.com,32,ASPRES SUR BUECH,5010,Musiques amplifiées ou électroniques,281
NAMASTE A BORDEAUX,2024-10-27,2024-10-29,http://namastefestival.canalblog.com/,13,BORDEAUX,33063,Musiques amplifiées ou électroniques,173
NAME FESTIVAL,2024-05-25,2024-05-25,https://www.lenamefestival.com/portail/,30,LILLE,59350,Musiques amplifiées ou électroniques,61
NAME FESTIVAL,2024-05-25,2024-05-25,www.lenamefestival.com,11,ROUBAIX,59512,Pluridisciplinaire Spectacle vivant,61
Nancy Jazz Pulsations,2024-10-11,2024-10-21,www.nancyjazzpulsations.com,33,NANCY,54395,"Jazz, blues et musiques improvisées",127
NANTES METAL FEST,2024-12-07,2024-12-09,http://s707454825.onlinehome.fr/,33,NANTES,44109,Musiques amplifiées ou électroniques,107
NATURAL GAMES,2024-06-29,2024-07-02,www.naturalgames.fr,10,MILLAU,12145,Sport et Musiques actuelles,274
NAUTIC & MUSIC,2024-10-17,2024-10-21,www.festival-nautic-music.org,19,BONIFACIO,2A041,Musiques actuelles,271
NEMOURS DE JAZZ,2024-04-13,2024-04-13,www.nemours.fr,28,NEMOURS,77333,"Jazz, blues et musiques improvisées",104
NEUVIL'EN JAZZ,2024-07-20,2024-07-23,http://www.neuville-de-poitou.com/Festival-Neuvil-en-Jazz.html,30,NEUVILLE DE POITOU,86177,"Jazz, blues et musiques improvisées",240
NEVERS A VIF,2024-10-21,2024-11-04,http://www.nevers-a-vif.fr/,20,NEVERS,58194,Musiques amplifiées ou électroniques,170
Newave Festival,2024-08-25,2024-08-27,www.newavefestival.com,11,Seignosse,40296,Musiques actuelles,85
NEXT,2024-11-09,2024-12-02,www.nextfestival.eu,10,LILLE,59350,Danse contemporaine,118
Nice Classic Live,2024-07-23,2024-08-06,,22,NICE,6088,Musiques classiques,270
NICE JAZZ FESTIVAL,2024-07-18,2024-07-22,,22,NICE,6088,"Jazz, blues et musiques improvisées",100
NIMES METROPOLE JAZZ FESTIVAL,2024-09-22,2024-10-21,http://agglo-jazz.nimes-metropole.fr/,25,NIMES,30189,"Jazz, blues et musiques improvisées",73
NINKASI URBAN WEEK,2024-05-22,2024-05-28,http://nuw.ninkasi.fr/,20,LYON,69381,Musiques amplifiées ou électroniques,200
NO LOGO BZH,2024-08-11,2024-08-13,www.nologobzh.com,16,ST MALO,35288,Musiques amplifiées ou électroniques,294
NO LOGO FESTIVAL,2024-08-11,2024-08-13,www.nologofestival.fr,12,FRAISANS,39235,Musiques amplifiées ou électroniques,235
NOBORDER,2024-12-09,2024-12-17,www.festivalnoborder.com,13,BREST,29019,Musiques traditionnelles et du monde,210
NOMADE REGGAE FESTIVAL,2024-08-04,2024-08-06,http://www.nomadereggaefestival.com,21,Frangy,74131,Musiques amplifiées ou électroniques,200
NORDIK IMPAKT,2024-10-25,2024-10-28,www.nordik.org,18,CAEN,14118,Musiques amplifiées ou électroniques,238
NORMANDY METAL FEST,2024-06-01,2024-06-01,,19,Louviers,27375,Musiques amplifiées ou électroniques,59
North Summer Festival,2024-06-24,2024-06-24,,14,LILLE,59350,Musiques amplifiées ou électroniques,66
NOTES D'ETE A IRANCY,2024-07-17,2024-07-21,https://www.notesmusicales-irancy.com/le-festival,8,Irancy,89202,Musiques classiques,145
NOTES EN VERT,2024-06-07,2024-06-09,https://www.notesenvert.fr/,34,PERIGNY,17274,Musiques actuelles,170
NOUVELLE(S) SCENE(S),2024-03-21,2024-03-30,www.nouvelles-scenes.com,30,NIORT,79191,Musiques amplifiées ou électroniques,296
NOUVELLES VOIX EN BEAUJOLAIS,2024-11-13,2024-11-19,http://www.theatredevillefranche.com,15,VILLEFRANCHE SUR SAONE,69264,Musiques actuelles,194
NOVOSONIC,2024-09-20,2024-09-22,http://novosonic.wixsite.com/novosonic9,16,DIJON,21231,Musiques amplifiées ou électroniques,124
NUIT DU BLUES A CAEN,2024-05-27,2024-05-27,http://www.jazzcaen.com/nuitblue.htm,17,CAEN,14118,"Jazz, blues et musiques improvisées",93
NUIT DU BLUES FESTIVAL,2024-11-24,2024-11-24,www.jazzandblues-leognan.fr,12,LEOGNAN,33238,"Jazz, blues et musiques improvisées",257
Nuits Atypiques,2024-07-02,2024-07-29,www.nuitsatypiques.org,21,Langon,33223,Musiques traditionnelles et du monde,161
NUITS CAJUN DE SAULIEU,2024-08-03,2024-08-06,www.bayouprod.com,10,SAULIEU,21584,Musiques traditionnelles et du monde,101
NUITS COULEURS,2024-06-26,2024-07-13,www.nuitscouleurs.com,15,GIGNAC,34114,Musiques actuelles,79
NUITS DE COARTJAZZ,2024-08-22,2024-08-26,www.coartjazz.fr,13,COARAZE,6043,"Jazz, blues et musiques improvisées",62
NUITS DE LA GUITARE A PATRIMONIO,2024-07-21,2024-07-28,www.festival-guitare-patrimonio.com,22,PATRIMONIO,2B205,Musiques actuelles,125
NUITS DE LA TERRASSE ET DEL CATET,2024-08-03,2024-08-09,www.sortieouest.fr,20,THEZAN LES BEZIERS,34310,Pluridisciplinaire Spectacle vivant,230
NUITS DE L'ALLIGATOR,2024-02-01,2024-02-24,www.nuitsdelalligator.com,13,PARIS,75101,Musiques actuelles,190
NUITS DE L'ORANGERIE,2024-07-05,2024-07-07,www.les-nuits-de-lorangerie.fr,12,MONTELEGER,26196,Musiques et arts visuels,99
Nuits de Nacre,2024-06-30,2024-07-02,www.nuitsdenacre.com,35,TULLE,19272,Musiques actuelles,110
NUITS D'O,2024-08-24,2024-09-02,www.domaine-do-34.eu,28,MONTPELLIER,34172,Musiques actuelles,152
NUITS DU BLUES D'ABBEVILLE,2024-03-15,2024-03-16,www.nuits-du-blues-abbeville.fr,13,ABBEVILLE,80001,"Jazz, blues et musiques improvisées",124
NUITS DU SUD A VENCE,2024-07-20,2024-08-04,www.nuitsdusud.com,18,VENCE,6157,Musiques traditionnelles et du monde,276
NUITS MÉTIS,2024-06-23,2024-06-25,www.nuitsmetis.org,17,MIRAMAS,13063,Musiques traditionnelles et du monde,170
NUITS MUSICALES DU SUQUET,2024-07-20,2024-07-24,http://www.cannes.com,25,CANNES,6029,Musiques classiques,187
NUITS MUSICALES EN VENDEE ROMANE,2024-07-13,2024-08-10,www.festival-vendee.com,20,FOUSSAIS PAYRE,85094,Pluridisciplinaire Musique,52
Nuits sonores,2024-05-29,2024-06-02,www.nuits-sonores.com,35,LYON,69381,Musiques amplifiées ou électroniques,143
Ô LES CHOEURS,2024-11-01,2024-11-04,https://elizabethmydear.fr/,16,TULLE,19272,Musiques actuelles,131
O LES CHURS Brive,2024-09-15,2024-09-16,https://elizabethmydear.fr/,17,Brive la Gaillarde,19031,Musiques actuelles,169
O LES CHURS Tulle,2024-10-26,2024-11-04,https://elizabethmydear.fr/,25,TULLE,19272,Musiques actuelles,174
Ô Mauvais Buisson,2024-05-25,2024-05-25,http://www.omauvaisbuisson.fr/,11,MAUMUSSON,44093,Musiques amplifiées ou électroniques,298
Ocus Pocus,2024-07-20,2024-08-06,http://www.opuspocus.re/,18,ST PAUL,97415,"Jazz, blues et musiques improvisées",97
