idLieu,nomLieu,adresseLieu,commune,codeINSEELieu,typeLieu,longitude,latitude
60643-C-005,Carrefour de La Neuville-Roy,Grande Rue,Tricot,60643,Auto-stop,2.591198,49.5565120
60643-C-006,Abribus DECAUX rue Saint-Antoine,Rue Saint-Antoine,Tricot,60643,Auto-stop,2.585524,49.5609520
60643-C-007,Passage à niveau,Rue de la Gare,Tricot,60643,Auto-stop,2.581129,49.5626470
60653-C-001,Stop rue de Clermont et rue de Beauvais,Rue de Clermont,Valescourt,60653,Auto-stop,2.437573,49.4845620
60653-C-002,Rue de Saint Just,Rue de Saint Just,Valescourt,60653,Auto-stop,2.436548,49.4864640
60653-C-003,Croisement Rue de Clermont / Chemin du Moulin,Rue de Clermont,Valescourt,60653,Auto-stop,2.435719,49.4820800
60666-C-001,Rue des Bons Voisins,D 84,Ver-sur-Launette,60666,Auto-stop,2.685787,49.1039100
60666-C-002,Rue des Bons Voisins,D 84,Ver-sur-Launette,60666,Auto-stop,2.6858283,49.1032935
60666-C-004,Rue de Mortefontaine,D922,Ver-sur-Launette,60666,Auto-stop,2.6411427,49.1137864
60670-C-001,Château,Rue du Président Wilson,Verneuil-en-Halatte,60670,Auto-stop,2.523862,49.2674830
60670-C-004,Château,D565,Verneuil-en-Halatte,60670,Auto-stop,2.523578,49.2676960
60670-C-005,Aristide Briand,D565,Verneuil-en-Halatte,60670,Auto-stop,2.509424,49.2786158
60682-C-001,La roue qui tourne,D932A,Villers-Saint-Frambourg,60682,Auto-stop,2.6452575,49.2497553
60684-C-001,Mairie,35 rue Aristide Briand,Villers-Saint-Paul,60684,Auto-stop,2.4876962,49.2885261
60684-C-002,Moulinière,1 rue Marcel Deneux,Villers-Saint-Paul,60684,Auto-stop,2.4774711,49.2848679
60684-C-003,Fécamp,Rue du Général de Gaulle,Villers-Saint-Paul,60684,Auto-stop,2.4871646,49.2845494
60684-C-004,Place du Marché,rue Albert Thomas,Villers-Saint-Paul,60684,Auto-stop,2.4996155,49.2915964
60684-C-005,Gare,Chemin du Moulin,Villers-Saint-Paul,60684,Auto-stop,2.4891119,49.2825758
60684-C-006,Place du Marché,122 rue Aristide Briand,Villers-Saint-Paul,60684,Auto-stop,2.4991702,49.2917363
60684-C-007,Gare,Chemin du Moulin,Villers-Saint-Paul,60684,Auto-stop,2.4888544,49.2829083
60684-C-008,Mairie,31 rue Aristide Briand,Villers-Saint-Paul,60684,Auto-stop,2.4866014,49.2883005
60698-C-001,Arrêt de Bus du carrefour giratoire,Rue de la Libération,Wacquemoulin,60698,Auto-stop,2.616036,49.5015030
60698-C-002,Carrefour giratoire direction Compiègne,Rue de la Libération,Wacquemoulin,60698,Auto-stop,2.616325,49.5013790
60698-C-003,Abribus DECAUX Eglise,Place de la Mairie,Wacquemoulin,60698,Auto-stop,2.616512,49.5021240
60701-C-001,Abribus DECAUX Bar Tabac,Rue Jean Dupuy,Wavignies,60701,Auto-stop,2.35946,49.5465160
60701-C-002,Abribus DECAUX rue Jean Dupuy vers RD906,553 Rue Jean Dupuy,Wavignies,60701,Auto-stop,2.363667,49.5492390
60701-C-003,Ancienne sucrerie,Rue Lucien Sueur,Wavignies,60701,Auto-stop,2.368214,49.5472760
60701-C-004,Parking poids lourds sortie de village vers Breteuil,Rue Lucien Sueur,Wavignies,60701,Auto-stop,2.363211,49.5509000
60701-C-005,Croisement de l'Eglise rue Jean Dupuis,Rue Jean Dupuis,Wavignies,60701,Auto-stop,2.35943,49.5462090
60702-C-001,Abribus Grande Rue,Grande Rue,Welles-Pérennes,60702,Auto-stop,2.483367,49.6073970
60702-C-002,Pérennes Abribus,Rue de Montdidier,Welles-Pérennes,60702,Auto-stop,2.499583,49.6236250
61006-C-001,Aire des Pétures d'Argentan,Boulevard Victor Hugo,ARGENTAN,61006,Aire de covoiturage,-0.0216827,48.7345165
61006-C-002,Aire des provinces d'Argentan,Route de Falaise,ARGENTAN,61006,Aire de covoiturage,-0.0295179,48.7503208
61006-C-003,Stade d'Argentan,20. Route de Crennes,ARGENTAN,61006,Aire de covoiturage,-0.0063442,48.7491338
61008-C-001,Aire de covoiturage d'Aube,Place de la salle des fétes. Route de Brethel,AUBE,61008,Aire de covoiturage,0.545356,48.739541
61057-C-001,Aire de la Liberté du Bourg Saint Léonard,Le Bourg - Rond point,LE BOURG ST LEONARD,61057,Aire de covoiturage,0.1055746,48.7611626
61072-C-001,Aire de Canapville,Route de l'église,CANAPVILLE,61072,Aire de covoiturage,0.2703939,48.9476461
61122-C-001,Aire de Coulmer,Le Bourg,COULMER,61122,Aire de covoiturage,0.2972182,48.7744194
61139-C-001,Aire de Crouttes,Le Haut de Crouttes,CROUTTES,61139,Aire de covoiturage,0.140359,48.9223639
61140-C-001,Aire de covoiturage de Crulai,Place de l'église. Rue de la Mairie,CRULAI,61140,Aire de covoiturage,0.665129,48.704838
61150-C-001,Aire de covoiturage d'Echauffour,4 Avenue des Marronniers,ECHAUFFOUR,61150,Aire de covoiturage,0.387398,48.741853
61153-C-001,Aire de la Gare d'Ecouché les Vallées,29. avenue du Maréchal Leclerc - Ecouché,ECOUCHE LES VALLEES,61153,Aire de covoiturage,-0.1209581,48.7156431
61167-C-001,Aire de covoiturage de Monnai,70 Le Bourg Monnai,LA FERTE EN OUCHE,61167,Aire de covoiturage,0.398456,48.89079
61167-C-002,Aire de covoiturage de Glos la Ferriére,68 Rue Grande Rue. Glos-la-Ferriére,LA FERTE EN OUCHE,61167,Aire de covoiturage,0.601856,48.858324
61167-C-003,Aire de covoiturage de la Ferté Fresnel,Gymnase et Médiathéque. Route de l'Aigle,LA FERTE EN OUCHE,61167,Aire de covoiturage,0.515812,48.840346
61173-C-001,Aire du Pays D'Argentan (Flunch & Station service),11 Les Vingt Acres,FONTENAI SUR ORNE,61173,Aire de covoiturage,-0.056297,48.721681
61214-C-001,Eglise St Barthélémy,2-8 Avenue du Pays d'Ouche,L AIGLE,61214,Aire de covoiturage,0.633871,48.768305
61214-C-002,Parking Communauté de Communes des Pays de L'Aigle,Place du Parc,L AIGLE,61214,Aire de covoiturage,0.634393,48.76216
61275-C-001,Stade Guy JEAN du Merlerault,21. route de Granville,LE MERLERAULT,61275,Aire de covoiturage,0.2804005,48.7001636
61294-C-001,Aire de la Potence de Mortrée,Rue de la Potence,MORTREE,61294,Aire de covoiturage,0.0829452,48.6397964
61297-C-001,Aire de covoiturage de Moulins la Marche,Salle des fétes. 6 Rue Jean Gabin,MOULINS LA MARCHE,61297,Aire de covoiturage,0.475552,48.651684
61310-C-001,Aire la Supérette de Nonant le Pin,35 Grande Rue,NONANT LE PIN,61310,Aire de covoiturage,0.2203262,48.7065878
61344-C-001,Eglise de Rénes,8 rue de la Fées d'Argouges,RANES,61344,Aire de covoiturage,-0.2097335,48.6410011
61386-C-001,Aire de covoiturage St Evroult Notre Dame du Bois,Etang des Saints Péres. Mont-Deraine,ST EVROULT NOTRE DAME DU BOIS,61386,Aire de covoiturage,0.467081,48.790138
61389-C-001,Aire de covoiturage de Ste Gauburge-Ste Colombe,4-6 Rue du Pays d'Auge,STE GAUBURGE STE COLOMBE,61389,Aire de covoiturage,0.43343,48.714341
61422-C-001,Aire de covoiturage des Aspres,Place de la Mairie. Rue du 1ER Octobre 1959,LES ASPRES,61422,Aire de covoiturage,0.602031,48.689611
61456-C-001,Aire de covoiturage de St Sulpice sur Risle,Parking Cimetiére,ST SULPICE SUR RISLE,61456,Aire de covoiturage,0.658582,48.782439
61460-C-001,Salle des fétes du Sap en Auge,27 rue Hubert Laniel - Le Sap,SAP EN AUGE,61460,Aire de covoiturage,0.3393506,48.891137
61494-C-001,Aire du 19 mars 1962,Rue Vital Lenormand - Place du 19 mars 1962,TRUN,61494,Aire de covoiturage,0.0330668,48.8441748
61508-C-001,Parking Maréchal LECLERC,Rue du Maréchal Leclerc,VIMOUTIERS,61508,Aire de covoiturage,0.2021002,48.9294585
62014-C-001,Aire de covoiturage D'Aire-Sur-La-Lys,Rue des Alliés. 62120 Aire-sur-la-Lys,AIRE SUR LA LYS,62014,Aire de covoiturage,2.389991,50.636921
62016-C-001,Petit Saint Vaast,RD 143 - Petit Saint Vaast,Airon-Saint-Vaast,62016,Auto-stop,1.6508889,50.4325408
62016-C-002,Eglise Saint Vaast,rue Henri Béthouart,Airon-Saint-Vaast,62016,Auto-stop,1.6692889,50.4309860
62016-C-003,arrêt des Platons,rue Henri Béthouart,Airon-Saint-Vaast,62016,Auto-stop,1.662878,50.4322720
62017-C-001,AIX EN ERGNY_1,Rue du Haut Pays,Aix-en-Ergny,62017,Auto-stop,1.99826,50.5786500
62017-C-002,AIX EN ERGNY_2,Rue du Haut Pays,Aix-en-Ergny,62017,Auto-stop,1.99806,50.5787800
62017-C-003,AIX EN ERGNY_3,Rue de l'Aa,Aix-en-Ergny,62017,Auto-stop,1.9947,50.5815100
62018-C-001,Eglise,Rue de l'église,Aix-en-Issart,62018,Auto-stop,1.857824,50.4739610
62018-C-002,Mairie,Rue principale,Aix-en-Issart,62018,Auto-stop,1.856995,50.4746770
62019-C-001,Covoiturage Liévin /  Aix-Noulette,A26 Sortie 6.2,Aix-Noulette,62019,Sortie d'autoroute,2.705755,50.436317
62021-C-001,TOUTENDAL_1,Route d'Hucqueliers,Alette,62021,Auto-stop,1.84759,50.5236900
62021-C-002,TOUTENDAL_2,Route d'Hucqueliers,Alette,62021,Auto-stop,1.8524,50.5245000
62021-C-003,ALETTE_2,Rue Principale,Alette,62021,Auto-stop,1.84019,50.5200900
62021-C-004,ALETTE_1,Rue Principale,Alette,62021,Auto-stop,1.82739,50.5176500
62022-C-001,Aire de covoiturage de Colembert,111 Route Nationale du Plouy. 62142 Colembert,ALINCTHUN,62022,Aire de covoiturage,1.806634,50.740555
62026-C-001,AMBRICOURT_1,Rue Principale,Ambricourt,62026,Auto-stop,2.17718,50.4685000
62026-C-002,AMBRICOURT_2,Rue Principale,Ambricourt,62026,Auto-stop,2.1781,50.4720200
62038-C-001,Covoiturage SANEF Ardres,A26 Sortie 2,ARDRES,62038,Sortie d'autoroute,2.061012,50.819292
62040-C-001,Aire de covoiturage d'Arques,Avenue Newton Porte Multimodale de l'Aa,ARQUES,62040,Aire de covoiturage,2.33204824560746,50.7301959674372
62041-C-001,Covoiturage SANEF Arras,A1 Sortie 15,ARRAS,62041,Sortie d'autoroute,2.863659,50.269056
62044-C-001,la Paix Faite,route de montreuil  RD 901,Attin,62044,Auto-stop,1.764539,50.4807250
62044-C-002,le Robinson,route d'étaples,Attin,62044,Auto-stop,1.7442864,50.4871856
62044-C-003,le Robinson,route d'Etaples,Attin,62044,Auto-stop,1.7452871,50.4871569
62044-C-004,rue de la Culbute,rue de la Culbute,Attin,62044,Auto-stop,1.744951,50.4873260
62044-C-005,la Paix Faite,route de Montreuil  la Paix Faite,Attin,62044,Auto-stop,1.7640918,50.4816014
62045-C-001,Aire de covoiturage de L'Atrébatie,2 Route nationale. 62690 Aubigny-en-Artois,AUBIGNY EN ARTOIS,62045,Aire de covoiturage,2.580211,50.345505
62046-C-001,route nationale,483 route nationale,Aubin-Saint-Vaast,62046,Auto-stop,1.972216,50.3924340
62046-C-002,Route nationale,488 route nationale,Aubin-Saint-Vaast,62046,Auto-stop,1.971563,50.3930230
62046-C-003,Rue du grand pont,62 rue du grand pont,Aubin-Saint-Vaast,62046,Auto-stop,1.972121,50.3932480
62046-C-004,Rue du grand pont,788 rue du Grand pont,Aubin-Saint-Vaast,62046,Auto-stop,1.973722,50.3992410
62050-C-001,33 rue de Wamin,33 rue de Wamin,Auchy-lès-Hesdin,62050,Auto-stop,2.093117,50.4006910
62050-C-002,Ecole Maternelle,22 rue de la Besace,Auchy-lès-Hesdin,62050,Auto-stop,2.099019,50.3988290
62050-C-003,La poste,Rue de la place,Auchy-lès-Hesdin,62050,Auto-stop,2.102255,50.3992660
62050-C-004,Gare,2 rue d'Hesdin,Auchy-lès-Hesdin,62050,Auto-stop,2.10287,50.3962930
62050-C-005,Rue de Donwetz,8 rue de Donwetz,Auchy-lès-Hesdin,62050,Auto-stop,2.104329,50.3967040
62062-C-001,AVESNES_1,Rue de Maninghem,Avesnes,62062,Auto-stop,1.9722,50.5488100
62062-C-002,AVESNES_2,Rue de Maninghem,Avesnes,62062,Auto-stop,1.97186,50.5484400
62066-C-001,AVONDANCE_1,Rue Principale,Avondance,62066,Auto-stop,2.09679,50.4750300
62066-C-002,AVONDANCE_2,Rue Principale,Avondance,62066,Auto-stop,2.0984,50.4764400
62069-C-001,Mairie,rue Charles VI,Azincourt,62069,Auto-stop,2.128262,50.4633320
62069-C-002,Mairie,rue Charles VI,Azincourt,62069,Auto-stop,2.128215,50.4632300
62083-C-001,Aire de covoiturage de Barlin,entrée D57E2 proche carrefour R du Vieil Houdain R de Fresnicourt (ancien CER). prés échangeurs D301-D179 D57E2,BARLIN,62083,Aire de covoiturage,2.606724,50.443918
62087-C-001,Aire de covoiturage d'Eperlecques,A proximité de la D 300,EPERLECQUES,62087,Aire de covoiturage,2.19537062409925,50.8211653536449
62090-C-001,Eglise,La place,Béalencourt,62090,Auto-stop,2.121852,50.4356620
62090-C-002,La Place,23 la Place,Béalencourt,62090,Auto-stop,2.120193,50.4352910
62094-C-001,mairie - abribus,rue nationale - mairie,Beaumerie-Saint-Martin,62094,Auto-stop,1.7976218,50.4569665
62094-C-002,mairie de Beaumerie Saint Martin,rue nationale RD 349,Beaumerie-Saint-Martin,62094,Auto-stop,1.798598,50.4561750
62094-C-003,Ferme Saint Nicolas,chaussée Marcadée - hameau ferme Saint Nicolas,Beaumerie-Saint-Martin,62094,Auto-stop,1.7994213,50.4383993
62100-C-001,Gare / Grande Rue,420 Grande rue,Beaurainville,62100,Auto-stop,1.89492,50.4235110
62100-C-002,Rue du petit Beaurain,59 rue du petit Beaurain,Beaurainville,62100,Auto-stop,1.911211,50.4258970
62100-C-003,Gare / Grande Rue,434 Grande rue,Beaurainville,62100,Auto-stop,1.894427,50.4233470
62100-C-004,Rue de la Canche,190 rue de la Canche,Beaurainville,62100,Auto-stop,1.90338,50.4253430
62100-C-005,Déparmentale 349,250 départementale 349,Beaurainville,62100,Auto-stop,1.912032,50.4148130
62100-C-006,Supermarché,280 rue du 21 mai 1940,Beaurainville,62100,Auto-stop,1.890685,50.4214760
62100-C-007,Route départementale 349,250 départementale 349,Beaurainville,62100,Auto-stop,1.9115,50.4149310
62100-C-008,Supermarché / Route départementale,Route départementale 349,Beaurainville,62100,Auto-stop,1.888191,50.4215750
62100-C-009,Route de Campagne,Route de Campagne,Beaurainville,62100,Auto-stop,1.88831,50.4203220
62100-C-010,Rue des poiriers,223 rue des poiriers,Beaurainville,62100,Auto-stop,1.910002,50.4258190
62100-C-011,Route départementale 349,83 route départementale 349,Beaurainville,62100,Auto-stop,1.890235,50.4205430
62102-C-001,HAMEAU DE DIGNOPRE_1,Hameau de Dignopre,Bécourt,62102,Auto-stop,1.89945,50.6391500
62102-C-002,BECOURT_1,Rue de Zoteux,Bécourt,62102,Auto-stop,1.91102,50.6370900
62102-C-003,BECOURT_2,Rue de Bourthes,Bécourt,62102,Auto-stop,1.9112,50.6370500
62108-C-001,parking Dr Quettier,avenue du docteur Quettier,Berck,62108,Auto-stop,1.5636754,50.4109195
62108-C-002,café du Mineur,angle rue de l'impératrice et rue Têtart,Berck,62108,Auto-stop,1.5687716,50.4052340
62108-C-003,cimetière de Berck,avenue du docteur Quettier - église Saint Jean Baptiste,Berck,62108,Auto-stop,1.589364,50.4110780
62108-C-004,Le pont de l'Arche,rue du pont de l'Arche,Berck,62108,Auto-stop,1.6026651,50.4056156
62108-C-005,cimetière de Berck,avenue du docteur Quettier - rue Saint Pierre,Berck,62108,Auto-stop,1.5892261,50.4109400
62108-C-006,avenue de Verdun,avenue de Verdun - chemin des Patis,Berck,62108,Auto-stop,1.595571,50.4051500
62108-C-007,avenue de Verdun,avenue de Verdun,Berck,62108,Auto-stop,1.5957707,50.4050631
62113-C-001,Labourse,"Rue Lavoisier, Labourse",LABOURSE,62113,Aire de covoiturage,2.684001,50.482128
62118-C-001,Parking de covoiturage d'Arras,"Autoroute A1 - Km 164 Accès depuis l'A1 sortie n°15 Arras, 62118 Monchy-le-Preux",MONCHY-LE-PREIX,62118,Aire de covoiturage,2.863598,50.268308
62123-C-001,LES ERABLES_1,Route de Desvres,Beussent,62123,Auto-stop,1.80762,50.5564000
62123-C-002,LES ERABLES_2,Route de Desvres,Beussent,62123,Auto-stop,1.80694,50.5562200
62123-C-003,QUESNOY_1,Route de Desvres,Beussent,62123,Auto-stop,1.80105,50.5526300
62123-C-004,BEUSSENT_1,Route de Desvres,Beussent,62123,Auto-stop,1.79308,50.5473700
62123-C-005,BEUSSENT_2,Route de Montreuil,Beussent,62123,Auto-stop,1.79181,50.5463800
62123-C-006,QUESNOY_2,Route de Desvres,Beussent,62123,Auto-stop,1.80249,50.5532100
62124-C-001,cimetière de Beutin,rue de l'égliqe,Beutin,62124,Auto-stop,1.724263,50.4912140
62124-C-002,mairie de Beutin,route nationale,Beutin,62124,Auto-stop,1.7246741,50.4907999
62124-C-003,mairie de Beutin,route nationale,Beutin,62124,Auto-stop,1.7251193,50.4906634
62127-C-001,BEZINGHEM_1,La Place,Bezinghem,62127,Auto-stop,1.82563,50.5946000
62134-C-001,BIMONT_2,Rue de la Mairie,Bimont,62134,Auto-stop,1.90027,50.5413600
62134-C-002,BIMONT_1,Rue de la Mairie,Bimont,62134,Auto-stop,1.89835,50.5420800
62138-C-001,Rue d'Hesdin,63 rue d'Hesdin,Blangy-sur-Ternoise,62138,Auto-stop,2.16465,50.4181750
62138-C-002,Rue d'Hesdin,63 rue d'Hesdin,Blangy-sur-Ternoise,62138,Auto-stop,2.164406,50.4177100
62138-C-003,Eglise,19 rue d'Hesdin,Blangy-sur-Ternoise,62138,Auto-stop,2.169156,50.4220250
62142-C-001,Route d'Hesdin,1 route d'Hesdin,Blingel,62142,Auto-stop,2.148259,50.4066000
62142-C-002,Route d'Hesdin,1 route d'Hesdin,Blingel,62142,Auto-stop,2.147924,50.4065130
62150-C-001,Rue de la Rederie,2 rue de la Rederie,Boisjean,62150,Auto-stop,1.765855,50.4079510
62150-C-002,Mairie,33 rue de la mairie,Boisjean,62150,Auto-stop,1.769262,50.4038900
62150-C-003,Hameau de l'aiguille,2 rue de la chapelle,Boisjean,62150,Auto-stop,1.787057,50.4024080
62157-C-001,Chapelle Sainte Berthe,Route de Fruges,Boubers-lès-Hesmond,62157,Auto-stop,1.949938,50.4750720
62157-C-002,Mairie,Route d'Embry,Boubers-lès-Hesmond,62157,Auto-stop,1.949552,50.4750980
62160-C-001,Lievin Aix-Noulette,"rue de Bethune, 62160 Aix-Noulette",AIX-NOULETTE,62160,Aire de covoiturage,2.702507,50.434894
62168-C-001,BOURTHES_1,Rue de l'Aa,Bourthes,62168,Auto-stop,1.934,50.6058000
62168-C-002,LES MIEURLES_1,Rue des Mieurles,Bourthes,62168,Auto-stop,1.95159,50.6199300
62175-C-001,Rue de Crécy,32 rue de Crécy,Brévillers,62175,Auto-stop,2.016444,50.3466670
62175-C-002,Eglise,35 rue de Crécy,Brévillers,62175,Auto-stop,2.015139,50.3455000
62176-C-001,Enocq,route nationale  Enocq,Bréxent-Énocq,62176,Auto-stop,1.7024343,50.4967516
62176-C-002,Enocq,route nationale,Bréxent-Énocq,62176,Auto-stop,1.7019837,50.4968505
62177-C-001,Rue de l'église,1 rue de l'église,Brimeux,62177,Auto-stop,1.834614,50.4437810
62177-C-002,Rue Nationale,20 rue nationale,Brimeux,62177,Auto-stop,1.845966,50.4391360
62177-C-003,Rue nationale,11 rue nationale,Brimeux,62177,Auto-stop,1.845458,50.4392240
62177-C-005,Rue du huit mai,Rue du huit mai,Brimeux,62177,Auto-stop,1.834284,50.4434750
62177-C-006,Rue Nationale,114 rue Nationale,Brimeux,62177,Auto-stop,1.835617,50.4433690
62183-C-001,Rue de la houssoye,38 rue de la Houssoye,Buire-le-Sec,62183,Auto-stop,1.808493,50.3862620
62183-C-002,Rue de Ricquefosse,7 rue de Ricquefosse,Buire-le-Sec,62183,Auto-stop,1.823419,50.3874740
62183-C-003,Mairie,1 rue de Campagne,Buire-le-Sec,62183,Auto-stop,1.832589,50.3815630
62183-C-004,Rue de la rouge ville,23 rue de la rouge ville,Buire-le-Sec,62183,Auto-stop,1.826278,50.3877220
62183-C-005,Mairie,2 rue de Maintenay,Buire-le-Sec,62183,Auto-stop,1.831802,50.3821010
62183-C-006,Rue de la rouge ville,34 rue de la rouge ville,Buire-le-Sec,62183,Auto-stop,1.825694,50.3888060
62183-C-007,Rue de la place,9 rue de la place,Buire-le-Sec,62183,Auto-stop,1.83263,50.3833010
62183-C-008,Rue de la houssoye,4 rue de la Houssoye,Buire-le-Sec,62183,Auto-stop,1.808125,50.3863530
62190-C-001,Lillers,"Carrrefour D916 /D69, Lillers",LILLERS,62190,Aire de covoiturage,2.464291,50.557794
62201-C-001,Etang du Roi,Grande Rue,Camiers,62201,Auto-stop,1.6132401,50.5632095
62201-C-002,ancienne gare,route de Boulogne,Camiers,62201,Auto-stop,1.612737,50.5766960
62201-C-003,Sainte Cécile,chemin de Sainte Cécile,Camiers,62201,Auto-stop,1.5948474,50.5752560
62201-C-004,ancienne gare,rue du vieux moulin,Camiers,62201,Auto-stop,1.61249,50.5752310
62201-C-005,Sainte Cécile,chemin de Sainte Cécile,Camiers,62201,Auto-stop,1.5890777,50.5748553
62201-C-006,mairie de Camiers,rue du vieux moulin,Camiers,62201,Auto-stop,1.613461,50.5691130
62201-C-007,mairie de Camiers,rue du vieux moulin,Camiers,62201,Auto-stop,1.61366,50.5689390
62201-C-008,Etang du Roi,Grande Rue,Camiers,62201,Auto-stop,1.613467,50.5632590
62202-C-001,CAMPAGNE LES BOULONNAIS_1,Rue de l'Aublet,Campagne-lès-Boulonnais,62202,Auto-stop,1.9981,50.6098200
62202-C-002,CAMPAGNE LES BOULONNAIS_2,Rue de Bourthes,Campagne-lès-Boulonnais,62202,Auto-stop,1.99315,50.6117100
62204-C-001,Chapelle du chemin beaurinois,1331 rue Charles Bollard,Campagne-lès-Hesdin,62204,Auto-stop,1.861028,50.4015000
62204-C-002,Rue de Neuvilette,1268 rue de Neuvilette,Campagne-lès-Hesdin,62204,Auto-stop,1.896944,50.4021940
62204-C-003,Rue Gometz,Rue Gometz,Campagne-lès-Hesdin,62204,Auto-stop,1.877583,50.3996390
62204-C-004,Rue de Gouy,141 rue de Gouy,Campagne-lès-Hesdin,62204,Auto-stop,1.879167,50.3961110
62204-C-005,Rue de Buire,314 rue de Buire,Campagne-lès-Hesdin,62204,Auto-stop,1.873889,50.3942220
62204-C-006,Rue Charles Bollard,378 rue Charles Bollard,Campagne-lès-Hesdin,62204,Auto-stop,1.872333,50.3979170
62204-C-007,EHPAD,605 rue Daniel Ranger,Campagne-lès-Hesdin,62204,Auto-stop,1.880222,50.4019720
62204-C-008,Rue de la Creuse,764 rue de la Creuse,Campagne-lès-Hesdin,62204,Auto-stop,1.858611,50.3974720
62204-C-009,Rue de Saint-André,92 rue de Saint-André,Campagne-lès-Hesdin,62204,Auto-stop,1.879444,50.3991110
62206-C-001,Grand Rue,Grande Rue,Campigneulles-les-Grandes,62206,Auto-stop,1.7131281,50.4342356
62206-C-002,Grand Rue,Grand rue,Campigneulles-les-Grandes,62206,Auto-stop,1.713313,50.4341410
62207-C-001,Rue du Centre,ru edu centre,Campigneulles-les-Petites,62207,Auto-stop,1.7341405,50.4452813
62207-C-002,Rue de Paris,Rue de Paris,Campigneulles-les-Petites,62207,Auto-stop,1.7520576,50.4512045
62207-C-003,résidence du Ponthieu,rue de Montreuil,Campigneulles-les-Petites,62207,Auto-stop,1.754208,50.4551170
62207-C-004,Rue du Centre,rue du centre,Campigneulles-les-Petites,62207,Auto-stop,1.734322,50.4455250
62209-C-001,CANLERS_1,Rue de Verchin,Canlers,62209,Auto-stop,2.1472,50.4822200
62209-C-002,CANLERS_2,Rue de Fruges,Canlers,62209,Auto-stop,2.14199,50.4824000
62219-C-001,Eglise,Rue de l'église,Caumont,62219,Auto-stop,2.030981,50.2896240
62219-C-002,Rue du pont,3 rue du pont,Caumont,62219,Auto-stop,2.030688,50.2885160
62219-C-003,Rue de fontaine,Rue de fontaine,Caumont,62219,Auto-stop,2.032388,50.2877520
62220-C-001,Rue principale,148 rue principale,Cavron-Saint-Martin,62220,Auto-stop,2.01394,50.4232940
62220-C-002,Rue principale,140 rue principale,Cavron-Saint-Martin,62220,Auto-stop,2.012425,50.4219790
62220-C-003,Route d'Hucqueliers,1 route d'Hucqueliers,Cavron-Saint-Martin,62220,Auto-stop,2.013026,50.4232420
62220-C-005,Ecole Maternelle,46 rue principale,Cavron-Saint-Martin,62220,Auto-stop,1.998965,50.4158570
62220-C-006,Garage,18 rue principale,Cavron-Saint-Martin,62220,Auto-stop,1.994591,50.4136780
62221-C-001,Noyelles-sous-Lens,"Intermarché, 62221 Noyelles-sous-Lens",NOYELLES-SOUS-LENS,62221,Supermarché,2.865218,50.431716
62222-C-001,Rue principale,15 rue principale,Chériennes,62222,Auto-stop,2.037447,50.3133010
62222-C-002,Rue principale,17 rue principale,Chériennes,62222,Auto-stop,2.037921,50.3131720
62227-C-001,CLENLEU_1,Rue de la Bimoise,Clenleu,62227,Auto-stop,1.87442,50.5231500
62227-C-002,CLENLEU_2,Rue de la Bimoise,Clenleu,62227,Auto-stop,1.87438,50.5232400
62232-C-001,Fouquières-lès-Béthune,"echangeur 6 de l'A26, Fouquieres-les-Bethune",FOUQUIERES-LES-BETHUNE,62232,Aire de covoiturage,2.619898,50.514933
62236-C-001,Rue Principale Mairie,79 rue principalea,Contes,62236,Auto-stop,1.964143,50.4073930
62236-C-002,Rue de Beaurainville,8 rue de Beaurainville,Contes,62236,Auto-stop,1.957929,50.4097340
62236-C-003,Rue Principale Mairie,80 rue principale,Contes,62236,Auto-stop,1.963595,50.4076410
62246-C-001,COUPELLE NEUVE_1,Rue de Fruges,Coupelle-Neuve,62246,Auto-stop,2.12202,50.5007100
62246-C-002,COUPELLE NEUVE_2,Rue de Ruisseauville,Coupelle-Neuve,62246,Auto-stop,2.12034,50.4990600
62247-C-001,COUPELLE VIEILLE_3,Rue de Wailly,Coupelle-Vieille,62247,Auto-stop,2.08385,50.5209900
62247-C-002,COUPELLE VIEILLE_8,Rue de Monteville,Coupelle-Vieille,62247,Auto-stop,2.09528,50.5353200
62247-C-003,COUPELLE VIEILLE_4,Rue de Wailly,Coupelle-Vieille,62247,Auto-stop,2.08383,50.5210700
62247-C-004,COUPELLE VIEILLE_1,Rue de la Mairie,Coupelle-Vieille,62247,Auto-stop,2.09905,50.5240000
62247-C-005,COUPELLE VIEILLE_5,Rue de Wailly,Coupelle-Vieille,62247,Auto-stop,2.06975,50.5222000
62247-C-006,COUPELLE VIEILLE_2,Rue de la Mairie,Coupelle-Vieille,62247,Auto-stop,2.09916,50.5241400
62247-C-007,COUPELLE VIEILLE_6,Rue de Wailly,Coupelle-Vieille,62247,Auto-stop,2.06775,50.5228100
62247-C-008,COUPELLE VIEILLE_7,Rue de Monteville,Coupelle-Vieille,62247,Auto-stop,2.09527,50.5351400
62256-C-001,CREPY_1,Route Principale,Crépy,62256,Auto-stop,2.20023,50.4773800
62256-C-002,CREPY_2,Rue de l'Eglise,Crépy,62256,Auto-stop,2.19928,50.4722300
62257-C-001,CREQUY_3,Rue des Maraitiaux,Créquy,62257,Auto-stop,2.04634,50.4964300
62257-C-002,CREQUY_4,Rue de Torcy,Créquy,62257,Auto-stop,2.04579,50.4939400
62257-C-003,CREQUY_5,Rue de Torcy,Créquy,62257,Auto-stop,2.04563,50.4936000
